Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,Software & Services,0.0010000000474974513,809461.0,-0.0543098459,-55.30984332042086,-0.8915204068,0,44.472065884983024,0.19371979126461253,3.67321347173601,0.0,,0.23566500170000002,-0.9957566883000001,-0.00015717488390694346,-0.0001820537783811539,2.4878894474210454e-05,47.09127623879644,0.0,0.0,0.355662432699372,0.7698002792431611,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,0.0020000001,0.003,,,1.0,1.9999998836000001,,,,0.019999999600000002,0.1000000015,,,18.999998603,98.9999967404,,-0.33333330746326206,-0.666666653731631,,-0.9833333321691801,0.0,8563.650427230436,7612133.45,-0.7694845314751353,-2.25893,0.125,0.0019706404,-0.0407323844,0.25,1.0,2026-02-12,18.54,1.79,10.66,26.98,15.45,2124784.0,0.0026249354000000003,0.008,0.0,,,0.0,,,,,,,0.37576000000000004,0.03706,809461.0,,,,,,,-0.9499999965075403,0.0011250000388827175,0.0015200000465847552,,-0.1111110996133019,-0.3421052520726411,,0.05999999865889549,0.0010000000474974513,0.0001937198004658089,3.897424759716916,0.01622596153846154,0.013473930872876391,0.01622596153846154,0.9282485875706215,0.047561709813365445,0.4654983570646221,0.6935380678182981,0.005991285403050162,0.007076755579749627,0.500271444082519,0.1786492374727669
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.3350000083,27931348.0,0.9133074195,1.7262907366,0.40076834100000003,1,54.3133092996,0.0082181513,0.2608965925,0.0,0.49195571800000004,0.23598749870000002,0.3665977743,0.0016655276,0.0029887869,-0.0013232593000000001,20.9020854344,100.0,100.0,0.44816409100000004,0.09312688250000001,0.3199999928,0.30000001190000003,0.3449999988,0.34999999400000004,0.0447761645,0.10447759870000001,0.0298507171,0.0447760756,0.6666653421000001,0.3199999928,0.31000000240000003,0.3300000131,0.34999999400000004,0.0077519308,0.0387596541,0.023255884900000003,0.0852713314,3.0000119209,0.30500000720000003,0.30000001190000003,0.3300000131,0.3799999952,0.0542635157,0.0697673774,0.023255884900000003,0.1782945937,0.4285731316,-0.042857102700000003,0.24074072230000002,0.7631579608,-0.042857102700000003,1.2333333002,1.2623437643,3.75,-0.1048147668,0.23709999,0.34864864,25.2760938324,0.6849805646,0.25,0.9230769231,2026-02-11,84.34,0.32,91.28,79.24,76.71,68035000.0,0.7855434602,0.925,0.21516001,,,0.0,0.168,2007-07-10,3.686573,2007-07-10,,,0.96693003,0.0,,,,,,,,,,,,,,,,,,,0.8828125,0.9759812536613942,0.8828125,0.9028248587570622,0.9470198675496688,0.8986856516976999,0.012795905310300726,0.8453159041394336,0.9466521502449646,0.500271444082519,0.03159041394335512
TIG,TIGERS REALM COAL LIMITED,Materials,Materials,Materials,0.003,39200108.0,0.49207825860000004,163.0260847742,1.335044179,1,46.301369863,1.3e-09,0.0,0.0,0.0,0.007325,-0.5904436846000001,-0.0,-0.0,0.0,3.7037052702,,,,0.0,0.0020000001,,0.0040000002,,0.3333333075,,0.3333333851,,1.0000002328,0.0020000001,,0.0040000002,0.0049999999000000005,0.3333333075,,0.3333333851,0.6666666149,1.0000002328,0.0020000001,,0.0040000002,0.004305,0.3333333075,,0.3333333851,0.4349999713,1.0000002328,0.0,0.0,0.0,-0.2500000291,0.0,0.0,0.0,-0.1979839747,0.42646000000000006,0.42857143000000003,-0.4675993385,0.369058694,0.25,0.9230769231,2026-02-11,86.0,0.15,98.75,68.17,83.82,175686000.0,0.0134453204,0.007,-0.6423,,,0.0,,,,,,,0.59892,0.0,,,,,,,,,,,,,,,,,,,0.9993990384615384,0.9976567076742824,0.9993990384615384,0.8858757062146893,0.9765201685731487,0.09255202628696604,0.7792706333973128,0.9817538126361656,0.985302123026674,0.500271444082519,0.015250544662309368
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,Utilities,0.0419999994,3727910.0,0.28697592040000003,5.8327601016,0.8411549635000001,1,99.955653102,0.0003348658,0.0,0.0,0.20171672870000001,0.0437229149,-0.0394053194,0.00015645010000000002,0.00022153910000000001,-6.5089e-05,99.8532911816,,,,0.0,0.0410000011,0.039000000800000004,,,0.023809483700000002,0.0714285398,,,,0.0410000011,0.0399999991,0.0430241809,0.0439999998,0.023809483700000002,0.0476190561,0.0243852745,0.0476190561,1.0241832547,0.0413785726,0.0395395247,0.0459761918,0.0480000004,0.0147958776,0.058582732900000004,0.0946712492,0.1428571682,6.3984882652,0.0,0.1052631785,0.0243902018,0.0,0.7499999612,0.0,0.0,0.0410301474,-0.18429,0.56555897,4.6066971081,0.2152319403,0.25,1.0,2026-02-11,72.2,0.15,94.79,28.4,83.48,19424999.9999,0.2188491697,0.07426281,-0.48380002,,,0.0,,2023-07-28,0.00338,2023-07-28,,,0.89843005,0.0,,,,,,,,,,,,,,,,,,,0.9417067307692307,0.9917984768599882,0.9417067307692307,0.8531073446327684,0.428055388320289,0.10295728368017525,0.11772232885476652,0.9817538126361656,0.9716929776810016,0.500271444082519,0.015250544662309368
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.08900000150000001,17050642.0,-0.0292825087,-1.329016946,-0.052890677100000005,0,47.940813943,0.0306588195,0.4004561444,0.0,-0.0752298269,0.145048555,-0.3588353763,0.0001071033,-4.6831000000000006e-05,0.00015393430000000001,30.4398328043,44.4444720392,48.1481849412,0.456034272,0.1523100286,0.08699999750000001,0.0850000009,0.0920000002,0.0930000022,0.022471955300000002,0.0449438268,0.0337078492,0.0449438268,1.4999962747,0.0920000002,0.0900000036,0.0979999974,0.1000000015,0.0107527097,0.032258049000000004,0.0537633883,0.07526880770000001,4.9999850989,0.08699999750000001,0.0729999989,0.0979999974,0.1000000015,0.0645161781,0.21505379360000001,0.0537633883,0.07526880770000001,0.8333318846000001,0.11250004420000001,-0.36428570590000003,0.0722892161,-0.44374997790000004,0.6181818551,7650.4154371027,85384.1,0.574599721,-0.89434,5.9514084,0.7876097477,-0.0219618816,0.25,1.0,2026-02-11,43.97,1.68,44.78,18.6,66.22,1591698.0,0.0086816631,0.015626553,-0.47088,,,0.0,,,,,,,0.32358003,0.2943,,,,,,,,,,,,,,,,,,,0.5288461538461539,0.37844171060339776,0.5288461538461539,0.17005649717514126,0.15713425647200482,0.10405257393209201,0.45553422904670504,0.724400871459695,0.7446924333151879,0.500271444082519,0.16830065359477125
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.1899999976158142,12395293.0,-1.3582825117000001,-8.148855414443156,-0.23480235600000002,0,26.35408385794767,0.1224357570925988,1.300780584298861,0.0,-0.30124581500138414,0.27152499900000004,-0.2450050678,-0.04257479231957875,-0.03691046388027633,-0.005664328439302424,37.28182545563992,12.121209110876647,13.564212155294635,0.22932389490450486,0.994660295323641,0.1850000023841858,0.18000000715255737,0.19499999284744263,0.20000000298023224,0.026315764707211,0.052631529414422,0.026315764707211,0.052631607841587165,1.0,0.200000003,0.1850000024,0.2099999934,0.21500000360000002,0.024390220900000002,0.0975609561,0.024390220900000002,0.0487805144,1.0,0.200000003,0.1850000024,0.2099999934,0.224999994,0.024390220900000002,0.0975609561,0.024390220900000002,0.0975609561,1.0,-0.441176483478513,-0.36666669978035693,-0.33333333333333337,-0.6041666627861558,0.15151509130844198,47951.42275266204,184428.55,0.8249163476900379,-0.26532,0.8913042999999999,4.9237653127000005,-1.0187118837,0.25,1.0,2026-02-12,25.17,4.28,19.06,22.85,21.87,24845176.0,0.4109028448,0.23,-1.6095799,,,0.0,,,,,,,0.5525800000000001,0.0,12395293.0,,,,,,,-0.3090909327357263,0.2599999986588955,0.32184999853372576,0.2719125004112721,-0.26923077463133804,-0.40966289115609655,-0.30124581500138414,0.47999998927116394,0.16500000655651093,0.02326279355568418,1.018947013848604,0.13701923076923078,0.11247803163444639,0.13701923076923078,0.7463276836158192,0.36785069235400364,0.03504928806133625,0.10428662827895074,0.12472766884531594,0.050081654872074055,0.500271444082519,0.4275599128540305
TTM,TITAN MINERALS LIMITED,Materials,Materials,Materials,0.925000011920929,287487840.0,-0.34617244620000004,-1.3742404775553576,-0.0229366223,0,46.90993844421062,0.06978736268361926,0.5738272611421222,0.0,0.6907329784969105,0.5138293070000001,0.9461715911,0.0008699075192443173,0.020798118046833545,-0.019928210527589228,28.020934501959857,19.178079731089976,23.28767018894727,0.24963329047803925,0.3586374901260549,0.8700000047683716,0.8550000190734863,1.2200000286102295,1.2200000286,0.05945946642567059,0.07567566696791175,0.3189189328513412,0.4104046418,5.363635969556119,0.9870120287,0.9574019909,1.0363630056,1.1350640059,0.0129879713,0.0425980091,0.0363630056,0.1350640059,2.7997448394,0.9425970018000001,0.8389610052,1.0363630056,1.33246696,0.0574029982,0.1610389948,0.0363630056,0.33246696000000003,0.6334687520000001,0.016483500288558606,0.5163934266045032,1.055555636500137,-0.24180328669774842,2.2173914125150476,1735469.4378215196,1707719.0,1.2043580775695553,-0.13027,3.060565,,-0.2596293346,0.25,0.9230769231,2026-02-12,,8.16,49.13,,49.66,57380000.0,0.19959104360000002,0.32673705000000003,0.0,,,0.0,,,,,,,0.11224,0.15481,287487840.0,,,,,,,1.256097609730153,1.0162500023841858,0.9004999995231628,0.5470999996364116,-0.089790888314075,0.027207120944741314,0.6907329784969105,1.2200000286102295,0.2874999940395355,0.06455331131427801,0.7301520486590107,0.5162259615384616,0.4961921499707089,0.5162259615384616,0.32711864406779656,0.4822396146899458,0.4654983570646221,,0.582244008714597,0.3380511703864997,0.500271444082519,0.8164488017429193
TSL,TITANIUM SANDS LIMITED,Materials,Materials,Materials,0.0070000002,21102724.0,-0.017008717200000002,-3.4298166679,-0.0463998866,0,38.0388861374,0.1174005048,1.3147370359,0.0,-0.024390216000000003,0.00867746,0.0371698202,0.0001341511,0.0003567177,-0.0002225666,32.2134120673,0.0,38.8888776785,-0.3051609077,0.3071582075,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.0087489998,0.0080000004,0.009722,0.009999999800000001,0.0278888696,0.11111103060000001,0.0802222674,0.11111113410000001,2.8764976309,0.0087489998,0.0080000004,0.009722,0.0106939999,0.0278888696,0.11111103060000001,0.0802222674,0.1882222666,2.8764976309,-0.2222221647,-0.2222221647,0.4000000745,-0.5333333085,0.7499999709,8872.1243917299,953991.9,1.509016806,-0.046740000000000004,0.9,1.0750597798000001,-0.0127565379,0.25,0.9230769231,2026-02-11,39.32,1.82,35.86,52.89,21.97,23210829.0,0.0098990753,0.01,0.0,,,0.0,,,,,,,0.53783,0.0,,,,,,,,,,,,,,,,,,,0.2722355769230769,0.4030462800234329,0.2722355769230769,0.7435028248587571,0.5996387718242023,0.4654983570646221,0.3960332693538068,0.1214596949891068,0.05988023952095811,0.500271444082519,0.18246187363834424
TTT,TITOMIC LIMITED,Materials,Materials,Materials,0.2199999988,401524192.0,-0.4633073012,-3.1059422896,-0.050136321500000004,0,41.2535735296,0.0717262416,0.5978658524,0.0,-0.1557133269,0.1290471847,0.9372758934000001,-0.0041689951000000005,0.0013504787,-0.0055194738,25.0353538989,14.2857203678,11.9047634253,0.0988712905,0.2769961506,0.21250000600000002,0.2099999934,0.224999994,0.2300000042,0.0340908768,0.0454545701,0.0227272512,0.0454545701,0.6666666667000001,0.23999999460000002,0.23499999940000002,0.2563750148,0.2637499869,0.0400000215,0.0600000024,0.0255000591,0.0549999475,0.6375011362,0.224999994,0.20205800240000002,0.2563750148,0.2624999881,0.1000000238,0.1917679906,0.0255000591,0.049999952300000004,0.2550005305,-0.0833333178,-0.1020408387,-0.2280701699,-0.3888889165,0.3333332731,504425.5753732272,2038083.15,1.8582599224,-2.5101,22.727272,-0.1665872943,-0.34748047590000003,0.25,1.0,2026-02-11,36.65,7.18,29.3,13.86,48.48,14815047.0,0.0092242554,0.011,-2.10954,,,0.0,,,,,,,0.24452000000000002,0.13108,,,,,,,,,,,,,,,,,,,0.2878605769230769,0.39074399531341536,0.2878605769230769,0.03050847457627115,0.04214328717639976,0.016976998904709748,0.7357645553422905,0.5669934640522876,0.3184540010887317,0.500271444082519,0.7184095860566448
TVN,TIVAN LIMITED,Materials,Materials,Materials,0.4499999881,835713408.0,-0.17963308590000002,-1.3991846459000001,-0.029463598100000002,0,70.923317978,0.0661937512,0.7909725707,0.0,1.6878909907000001,0.0924049999,3.0041123875,0.040501071300000004,0.0342953982,0.0062056732,54.8430329731,89.9999900659,92.9629629221,0.9257908947000001,0.5000998802000001,0.3524999917,0.31000000240000003,,,0.2166666645,0.3111110876,,,,0.2700000107,0.2199999988,,,0.2702702507,0.4054054163,,,,0.2151560038,0.1858160049,,,0.4184972944,0.49779458790000003,,,,0.36363627330000003,1.4324323366,3.0909090047,-0.0322580976,4.6249999767,1743177.7587693627,4698592.35,1.0942378176,-0.1865,19.473684,0.8060428850000001,-0.1347248144,0.25,0.9230769231,2026-02-11,52.35,8.17,44.8,44.12,43.13,38789000.0,0.0171732668,0.019,0.0,,,0.0,,2004-02-02,0.011247,2004-02-01,,,0.2449,0.11156999000000001,,,,,,,,,,,,,,,,,,,0.5078125,0.4645577035735208,0.5078125,0.039548022598870025,0.42564720048163757,0.4654983570646221,0.4497760716570698,0.4183006535947712,0.37180185084376705,0.500271444082519,0.8169934640522876
TOU,TLOU ENERGY LIMITED,Energy,Energy,Energy,0.0080000004,11687258.0,-0.0513591709,-7.4198960576,-0.3670161128,0,28.7826035835,0.1733042608,1.5227507262,0.0,-0.5473832898000001,0.0283975001,-0.6830707071000001,-0.0022596889,-0.0018138289,-0.00044586,34.0280033164,10.0000009313,6.6666672875,0.1999537981,1.1912488651,0.0080000004,,0.0120000001,0.0130000003,0.11111103060000001,,0.4999999418,0.6249999563,3.000002794,0.0080000004,,0.0120000001,0.0130000003,0.11111103060000001,,0.3333334023,0.44444453640000003,3.000002794,0.0080000004,,0.0130000003,0.023,0.11111103060000001,,0.44444453640000003,1.5555556705,4.0000037253,-0.5294117679,-0.5555555153,-0.5,-0.8048780449,0.1428571619,7563.317215676,607495.35,0.37742881030000003,-0.07712000000000001,0.19148935,-5.7180079134,-0.0385193782,0.25,0.9230769231,2026-02-11,32.86,1.66,20.03,58.33,18.76,62591981.0,0.048200167,0.047,0.0,,,0.0,,,,,,,0.58794,0.0,,,,,,,,,,,,,,,,,,,0.1502403846153846,0.05975395430579965,0.1502403846153846,0.9220338983050848,0.5460565924142083,0.4654983570646221,0.9552143314139475,0.07570806100217864,0.013609145345672258,0.500271444082519,0.1661220043572985
TMK,TMK ENERGY LIMITED,Energy,Energy,Energy,0.0960000008,21826176.0,-3.878347802,-41.3994559197,-0.32688369230000003,0,43.4663656561,0.0730978472,0.4757576341,0.0,-0.2733566041,0.432554062,-0.7688150216,-0.003049773,-0.0029746993,-7.50737e-05,10.0176703564,33.3333333333,25.3968203284,0.3173453178,0.1280982703,0.08900000150000001,0.0549990013,0.0970000029,0.0989999995,0.0729166586,0.42709374120000004,0.0104166877,0.031249985400000003,0.142857447,0.0970000029,0.0549990013,0.1049999967,0.10999900100000001,0.0299999858,0.45000999500000005,0.0499999516,0.0999899939,1.6666658388000002,0.0549990013,,0.10999900100000001,0.1649989933,0.45000999500000005,,0.0999899939,0.6499899082,0.22219505120000002,-0.08571424920000001,-0.2319999933,-0.4181782632,-0.5636343772,0.7454862547000001,36494.7103773959,371258.5,1.0804320685,-0.093,0.7407406999999999,1.1944354358,-2.9087608515000003,0.25,0.9230769231,2026-02-11,36.67,3.85,11.55,48.26,52.59,23732526.0,0.10873423580000001,0.135,0.0,,,0.0,,,,,,,0.30212,0.022260000000000002,,,,,,,,,,,,,,,,,,,0.025841346153846152,0.06678383128295255,0.025841346153846152,0.8,0.5231788079470199,0.4654983570646221,0.36788227767114523,0.6666666666666667,0.30321175830157865,0.500271444082519,0.38453159041394336
TOK,TOLU MINERALS LIMITED.,Materials,Materials,Materials,1.3500000238,369233920.0,-18.3869526787,-14.6199647066,-0.1066625298,0,52.1739949132,0.0542623604,0.47387003390000004,0.0,0.2222725422,,,-0.0048345636,0.008042649800000001,-0.0128772133,20.4554517947,49.2957921474,35.2112769072,0.5126086341,0.19139522820000002,1.3350000381,1.2999999522999999,1.3550000191,1.3799999952,0.011111100300000001,0.0370370894,0.0037037001000000003,0.022222200600000002,0.33333333330000003,1.2400000095,1.2000000477000001,1.6299999952,,0.12982452560000002,0.1578946752,0.1438596841,,1.1081086828,1.0700000525,1.0499999523,1.6299999952,,0.24912274510000001,0.2631579035,0.1438596841,,0.5774650725,0.0150375792,0.0074626793,0.5000000662,-0.1717791241,0.9424460975000001,135603.04573708,100689.1,0.1374978987,-0.25375998,4.453125,1.138054375,-13.790214509,0.25,0.9230769231,2026-02-11,38.84,5.72,14.59,40.5,57.58,44710425.0,0.1725528192,0.32,0.0,,,0.0,,,,,,,0.49444000000000005,0.28142,,,,,,,,,,,,,,,,,,,0.08413461538461539,0.24311657879320445,0.08413461538461539,0.22485875706214686,0.37748344370860926,0.4654983570646221,0.3851567498400512,0.670479302832244,0.49591725639629836,0.500271444082519,0.5724400871459695
TEE,TOP END ENERGY LIMITED,Energy,Energy,Energy,0.03700000047683716,9229883.0,,,,0,55.366166050989534,0.06871000731203956,1.1356263834656157,0.0,-0.11878534660274853,0.1378050002,-0.760531187,0.0003557386433908419,3.210899147399777e-05,0.0003236296519168441,22.424664737596544,66.66668046403873,59.25927152359,0.8564124532716532,0.2054964465513186,0.035999998450279236,0.03500000014901161,0.03799999877810478,0.039000000804662704,0.027027081450551504,0.05405406221758272,0.027026980767031222,0.05405406221758272,0.999996274717251,0.0315000005,0.0250000004,0.0370000005,0.0399999991,0.0454545249,0.24242422700000002,0.1212121417,0.2121211916,2.6666683224,,,0.050999999000000004,0.0975000001,,,0.5454545249,1.9545454751,,-0.05128205862976376,0.15624995998223512,-0.6063829601728408,-0.6782608712553302,0.4799999970197677,24946.29617686082,723605.4,0.302753737032685,,,,,0.25,0.4615384615,2026-02-12,,3.24,,,31.81,21583958.0,0.07717005140000001,,0.0,,,0.0,,,,,,,0.33973000000000003,0.06962,9229883.0,,,,,,,-0.05128205862976376,0.034475000016391276,0.034170000180602074,0.04198750024661422,0.07324149265396263,0.08282119640846952,-0.11878534660274853,0.11500000208616257,0.02500000037252903,0.0025422703033089484,0.9102588892021662,,,,,,0.4654983570646221,,0.1797385620915033,0.3483941208492106,0.500271444082519,0.32407407407407407
TOE,TORO ENERGY LIMITED,Energy,Energy,Energy,0.4900000095,75176152.0,-0.7723093669000001,-2.5761415344,-0.0355666116,0,45.306889719,0.0767636263,0.8298442723,0.0,0.556605683,0.4735750024,0.3197487131,0.0028506712,0.0181487777,-0.0152981065,28.4246360287,22.2222332601,16.6666777046,0.2404380421,0.3486151052,0.4850000143,0.47499999400000004,0.5199999809,0.6299999952,0.010204071700000001,0.0306122759,0.0612244302,0.28571425100000003,6.0,0.6000000238000001,0.5500000119,0.6499999762,0.6987499893,0.0399999619,0.11999998090000001,0.0399999619,0.1179999828,1.0,0.6000000238000001,0.5500000119,0.6499999762,0.6974999905,0.0399999619,0.11999998090000001,0.0399999619,0.1159999847,1.0,-0.0101010004,0.1264367974,1.5128206539,-0.2222222012,2.2666666004,419961.2001332512,779510.35,1.2424587224,-0.37185,3.49162,1.6746974159999999,-0.5792320252000001,0.25,0.9230769231,2026-02-11,43.77,7.03,36.46,35.24,39.02,30397154.0,0.252716054,0.179,0.0,,,0.0,,,,,,,0.28584000000000004,0.055710003,,,,,,,,,,,,,,,,,,,0.33834134615384615,0.44171060339777385,0.33834134615384615,0.29096045197740117,0.30222757375075254,0.4654983570646221,0.310300703774792,0.3856209150326797,0.2661948829613501,0.500271444082519,0.7031590413943355
TOR,TORQUE METALS LIMITED..,Materials,Materials,Materials,0.2800000012,178752480.0,-0.1267800221,-1.4527857913,-0.029607628400000002,0,45.299478584,0.075698478,0.838977521,0.0,0.1558784724,0.1743525009,0.7206521866000001,-0.0066801784,-0.001797521,-0.0048826573,19.2017678058,22.7272751903,15.1515167935,0.2686250331,0.30487054150000004,0.275000006,0.2725000083,0.2849999964,0.2899999917,0.017857125800000002,0.0267856886,0.017857125800000002,0.0357142515,1.0,0.2949999869,0.2800000012,0.3300000131,0.3350000083,0.0166667495,0.0666666998,0.1,0.1166666501,5.9999701978,0.2949999869,0.2549999952,0.3350000083,0.34999999400000004,0.0166667495,0.1500000497,0.1166666501,0.1666666004,6.9999642374,-0.0344827267,0.1666666977,2.2941176264,-0.2328767291,2.8888890729,675532.9988268113,2242433.2,0.9261615174000001,-0.18737,2.7522938,0.269543036,-0.0950850166,0.25,1.0,2026-02-11,52.33,7.47,47.37,46.23,38.72,20110149.0,0.033750831200000005,0.109,0.0,,,0.0,,,,,,,0.25003000000000003,0.07131000000000001,,,,,,,,,,,,,,,,,,,0.49759615384615385,0.46280023432923256,0.49759615384615385,0.3627118644067797,0.4250451535219747,0.4654983570646221,0.5924504158669226,0.3741830065359477,0.27490473598258025,0.500271444082519,0.7467320261437909
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,Materials,0.4699999988079071,328628192.0,-0.10827505,-1.23037244739282,-0.0102627653,0,54.008733565139266,0.07917177059226756,0.836846219304367,0.0,0.32834027979009894,,,0.0176239036119597,0.020436982923614337,-0.0028130793116546357,22.018949022473684,39.285715045977526,47.6190466053633,0.5469422788174478,0.2580414408780074,0.45500001311302185,0.4399999976158142,0.48500001430511475,0.5350000262260437,0.03191486326155476,0.06382978993230624,0.031914926670751485,0.1382979310276608,1.0000019868233871,0.4050000012,0.3849999905,0.5350000262,,0.2135922089,0.2524271822,0.0388350312,,0.1818185759,0.3400000036,0.2599999905,0.5350000262,,0.3398058,0.4951456356,0.0388350312,,0.1142859576,0.16049382080121144,0.4029850361208587,2.3571428343349576,-0.15315316621479902,2.615384738826192,356599.39017739426,767912.55,1.3992427538739878,-1.25804,11.976744,1.0180678537,-0.0812062875,0.25,1.0,2026-02-12,47.31,6.9,51.32,25.96,38.12,8604802.0,0.0134847618,0.043000000000000003,0.0,,,0.0,,,,,,,0.09501999600000001,0.5801900000000001,328628192.0,,,,,,,0.4242423640357147,0.46437499970197677,0.4134499990940094,0.3538249994814396,0.012113053264151352,0.1367759096331247,0.32834027979009894,0.5550000071525574,0.12999999523162842,0.03721073208398565,0.6433999033204393,0.5552884615384616,0.5746924428822495,0.5552884615384616,0.07570621468926553,0.10656231186032511,0.4654983570646221,0.4088291746641075,0.37745098039215685,0.2449646162221013,0.500271444082519,0.6900871459694989
