Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,Materials,6.4499998093,369375296.0,19.6445650305,2.045669087,0.0456619492,1,44.6173245407,0.0415606991,0.4130391138,0.0,0.1594438033,3.8526596785000002,0.8273090668,0.170074218,0.1989986984,-0.0289244804,26.8376540324,15.7303244368,53.0504603987,0.25661469740000004,0.1618519307,6.3650000095,6.2875564375,6.4499998798,6.5999999046,0.0131782639,0.0251850196,1.09e-08,0.0232558294,8.293e-07,6.3800001144,5.8699998856,7.3617293977,,0.09374997880000001,0.1661931936,0.045700204200000004,,0.4874689548,6.8473906419,6.7065747389,7.3617296923,,0.027359278600000002,0.0473615376,0.045700246,,1.670374676,0.0714285431,0.0626029039,0.3796679302,-0.1238471996,0.5045248045,237156.8096984386,35320.1,0.3753400103,0.13381,1.429732,-0.1355728283,14.7334237729,0.25,1.0,2026-02-06,85.08,6.41,82.69,86.01,62.63,314895796.0,6.0016645169,4.924,0.20728001000000001,0.2,0.0284,0.3181,,2025-11-03,0.2,2025-11-02,0.0310077529,0.0918222836,0.6768700000000001,0.057280000000000005,,,,,,,,,,,,,,,,,,,0.8888888888888888,0.7857142857142857,0.8888888888888888,0.5784424379232506,0.8771824202287778,0.8942465753424658,0.7289002557544757,0.7060424605334785,0.6338411316648531,0.500271444082519,0.6414581066376496
TON,TRITON MINERALS LTD,Materials,Materials,Materials,0.0080000004,15683888.0,0.084469872,9.5587334985,0.34219187230000003,1,32.2752102481,0.0802988698,1.0184681907,0.0,0.06702238690000001,0.0182500001,-0.4520548102,-0.0004192403,2.33373e-05,-0.00044257760000000003,20.6677946741,0.0,0.0,-0.0360870757,0.535929895,0.0074999998000000005,0.0070000002,0.008999999600000001,0.009999999800000001,0.06250006550000001,0.12500001460000001,0.1249998981,0.24999991270000002,1.9999962747,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.0070000002,0.006000000100000001,0.0120000001,0.0140000004,0.2999999627,0.39999998140000004,0.20000003730000002,0.4000000745,0.6666668736,-0.3333333075,0.1428571619,0.1428571619,-0.4285714191,1.0,6867.8158983372,611832.15,1.3983622316,-0.13605,0.7692306999999999,1.2307397757,0.063352404,0.25,0.9230769231,2026-02-06,65.9,1.58,94.52,45.46,32.61,21937988.0,0.013987596000000001,0.013000000000000001,0.0,,,0.0,,,,,,,0.49455002000000003,0.0,,,,,,,,,,,,,,,,,,,0.9597597597597598,0.9689695550351288,0.9597597597597598,0.7863995485327314,0.473208910295003,0.4654794520547945,0.36445012787723785,0.241154055525313,0.26985854189336234,0.500271444082519,0.15778019586507072
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.0209999997,23073868.0,-0.0782320435,-4.725335455,-0.1241608039,0,56.330093953,0.0532241428,0.9839664639000001,0.0,0.43540668650000003,0.0253949997,-0.2124434039,2.17457e-05,5.87848e-05,-3.70391e-05,37.5579621473,60.0,33.3333333333,0.75,0.20000003730000002,0.019999999600000002,0.018999999400000002,0.0219999999,0.023,0.0476190561,0.09523811210000001,0.0476190561,0.09523811210000001,1.0,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.0140000004,0.0070000002,0.0240000002,0.035000000100000005,0.2999999627,0.6499999814,0.20000003730000002,0.7500000466000001,0.6666668736,0.0500000093,-0.045454553200000004,,-0.4000000106,1.999999867,26173.3344149804,1308666.75,1.14561568,-0.08367000000000001,1.0,0.7110370947,-0.0586740326,0.25,0.9230769231,2026-02-06,36.58,3.31,26.25,38.74,39.34,9623876.0,0.0083417964,0.02,-0.9148100000000001,,,0.0,,,,,,,0.25334,0.06759000000000001,,,,,,,,,,,,,,,,,,,0.2168168168168168,0.20960187353629978,0.2168168168168168,0.6955417607223476,0.5364238410596026,0.07178082191780821,0.47250639386189264,0.25530756668481225,0.5136017410228509,0.500271444082519,0.3307943416757345
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,Materials,0.5249999761581421,82526184.0,-16.8434719231,-33.08280512002606,-0.4539014187,0,43.756957483179335,0.1107251704763305,0.9383966757542266,0.0,0.3626629719434553,0.2513783301,1.2674985259,-0.009890954226335125,0.007631403230098636,-0.01752235745643376,22.358060504978525,21.17646382341767,11.07328011006676,0.14699926515923228,0.41750985344394054,0.5099999904632568,0.5,0.5600000023841858,0.5699999928474426,0.028571402621105857,0.047619004368509764,0.06666671964857554,0.08571432139597944,2.333337306980108,0.5560590029,0.5333629847,0.5901039839000001,0.6549999714,0.0244578774,0.06427545380000001,0.0352701601,0.1491227712,1.44207772,0.4499999881,0.31207400560000004,0.5901039839000001,0.9986379743,0.2105263268,0.4525017377,0.0352701601,0.7519964681,0.1675332519,-0.19230769936149672,0.6406249621650195,0.3815789019632201,-0.30921054901838996,2.6206895949299054,337499.93478066084,548111.95,1.4136039868613217,-0.47555000000000003,0.9793814,0.748763107,-12.6326039423,0.25,1.0,2026-02-09,29.75,6.82,10.73,35.05,30.34,45451052.0,0.3139257962,0.582,0.0,,,0.0,,,,,,,0.45189998000000003,0.14081000000000002,82526184.0,,,,,,,0.4383560614819446,0.615750002861023,0.570100000500679,0.38527499973773954,-0.1473812850689722,-0.07910897088743851,0.3626629719434553,0.7599999904632568,0.14499999582767487,0.05813071186017973,1.0141097175032414,0.03903903903903904,0.04449648711943794,0.03903903903903904,0.7054176072234764,0.25647200481637566,0.4654794520547945,0.46547314578005117,0.28688078388677196,0.09684439608269857,0.500271444082519,0.6817192600652884
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,Materials,0.08299999684095383,16881398.0,-0.027912473,-1.3362948682213374,-0.0141257851,0,60.41043812405082,0.015029273170293523,0.4449244287427595,0.0,0.2737875594993069,0.058605895000000005,0.3479873241,0.00027300450520272024,-0.00010181430515473876,0.000374818810357459,12.03682249842206,57.142765911248674,32.14278586816716,0.9271206322111765,0.10615268305225675,0.0820000022649765,0.07999999821186066,0.08399999886751175,0.0860000029206276,0.012048127879974913,0.036144563171994146,0.012048217646009617,0.03614465293802885,1.0000074506210093,0.07800000160000001,0.0729999989,0.0839999989,0.08900000150000001,0.0126582529,0.0759494232,0.063291076,0.1265822462,4.9999850989,0.0700000003,0.0599999987,0.0900000036,0.1599999964,0.1139240876,0.24050638100000002,0.1392404992,1.0253163172,1.2222217623,0.10666658057107203,0.03749998370185459,-0.07777784950000001,-0.0777778495241066,0.9761904276180964,3083.7292880105224,38837.9,-0.0945226010772364,-0.24309000000000003,11.285714,-2.1177491431,-0.0209343548,0.25,0.9230769231,2026-02-09,54.75,1.0,49.04,48.47,68.56,1065274.0,0.0049851709000000004,0.007,0.0,,,0.0,,,,,,,0.70795995,0.0,16881398.0,,,,,,,0.6599999120831503,0.0794000007212162,0.08094000026583671,0.0651599995791912,0.04534000109619263,0.025450908924528504,0.2737875594993069,0.09000000357627869,0.041999999433755875,0.0012474296256561946,0.5185990765765717,0.5285285285285285,0.5509367681498829,0.5285285285285285,0.08013544018058694,0.3847080072245635,0.4654794520547945,0.8900255754475703,0.6826347305389222,0.9134929270946681,0.500271444082519,0.09956474428726877
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.01600000075995922,11209879.0,-0.15796456890000002,-10.872785087317872,-0.184703421,0,56.91218077835185,0.041577306436466954,1.0011758643040396,0.0,-0.09821048771223717,0.0270557851,-0.4455899326,-2.873905042689341e-05,-9.06291415732797e-05,6.189009114638629e-05,25.828476209385617,100.0,66.66663562258593,0.7446231308040139,0.20104544386715445,0.014999999664723873,0.014000000432133675,0.016499999910593033,0.017000000923871994,0.06250006548361542,0.12500001455191453,0.031249945430320485,0.06250000727595727,0.4999986030176681,0.0140000004,0.0130000003,0.0160000008,0.0170000009,0.066666617,0.1333332961,0.0666667412,0.1333334203,1.0000018626,0.0140000004,0.0130000003,0.0160000008,0.017999999200000002,0.066666617,0.1333332961,0.0666667412,0.1999999752,1.0000018626,0.14285716186372532,-0.05882353585690325,-0.38461536808303154,-0.5151514894952458,0.3333333850734759,5475.443936527241,359045.5,0.13786548305198137,-0.90836996,3.482733,,-0.11847342670000001,0.25,1.0,2026-02-09,,1.37,13.86,,41.97,1008382.0,0.0013493213,0.0043069622,-1.3550200000000001,,,0.0,,,,,,,0.17953000000000002,0.0,11209879.0,,,,,,,-0.05882353585690325,0.015250000171363354,0.015190000254660845,0.017742500375024974,0.049180365912665946,0.0533245879999138,-0.09821048771223717,0.032999999821186066,0.012000000104308128,0.0006652369345805287,0.9268986049476058,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.291196388261851,0.15291992775436483,0.04657534246575343,,0.24768644529123574,0.6327529923830251,0.500271444082519,0.1365614798694233
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,6.5199999809,3888128768.0,1.7280623240000001,-0.7349597655,0.0056905523,0,30.8485937243,0.038359838300000004,0.3153129879,0.0,-0.0057565499000000004,3.7150750005,0.908440651,-0.048772957400000004,0.0406043442,-0.0893773016,16.7731443897,8.5409187449,8.8397564887,-0.1612543205,0.1423505371,6.5,6.3800001144,6.5799999237,6.7733333906,0.0030674817,0.0214723722,0.009202445200000001,0.0388548175,3.0,6.8850002289,6.7650001049,7.3599998951,8.1899995804,0.028913951900000002,0.0458392159,0.038081768200000005,0.1551480119,1.3170724048,6.8850002289,6.1599998474,8.375,,0.028913951900000002,0.1311707031,0.1812411593,,6.2682942714,-0.0578034814,-0.0712250714,-0.038348115200000005,-0.2214925396,0.3813559896,6702632.27986896,931244.5,0.9301706515,0.015620001000000001,6.606738,-0.5712240832000001,1.296046743,0.25,1.0,2026-02-06,75.36,8.96,62.17,72.58,66.63,445924999.9997,0.8131438978000001,1.0731468,0.045590000000000006,,,0.0,,,,,,,0.33741000000000004,0.21654,,,,,,,,,,,,,,,,,,,0.6882882882882883,0.6457845433255269,0.6882882882882883,0.15011286681715574,0.6827212522576761,0.7693150684931507,0.7966751918158568,0.778987479586282,0.6626768226332971,0.500271444082519,0.8955386289445049
TGN,TUNGSTEN MINING NL,Materials,Materials,Materials,0.2649999857,374326624.0,-1.6141484622,-7.0911266013,-0.0195095367,0,53.2936451946,0.125930394,1.6369571397,0.0,1.237797552,0.0908325004,2.6881073066,0.0267936738,0.0240609058,0.002732768,37.0650810428,44.999993667,53.2113778163,0.5947961306,1.0746329479,0.2450000048,0.21500000360000002,0.3149999976,0.375,0.0754716302,0.18867918800000003,0.1886793005,0.415094416,2.5000029802,0.3149999976,0.1800000072,,,0.0597015231,0.4626865592,,,,0.2599999905,0.2549999952,0.3799999952,0.7049999833,0.2238806448,0.2388060033,0.1343283157,1.1044775097,0.5999996821,0.4722220842,1.7319585348,1.6499998175,-0.2933333715,3.2741933875,925931.4069154655,3850026.65,-0.07380114160000001,-0.27948,10.46875,-0.36911797430000004,-1.2106113466,0.25,1.0,2026-02-06,37.6,7.7,25.79,45.1,19.06,28562998.0,0.025562181000000003,0.032,0.0,,,0.0,,,,,,,0.30181998,0.00021,,,,,,,,,,,,,,,,,,,0.15615615615615616,0.5175644028103045,0.15615615615615616,0.08916478555304741,0.3576158940397351,0.4654794520547945,0.7647058823529411,0.060968971148611883,0.05223068552774757,0.500271444082519,0.7704026115342764
TCG,TURACO GOLD LIMITED,Materials,Materials,Materials,0.6800000071525574,757993920.0,-0.062047513500000005,-1.0912463424225813,-0.021498789900000002,0,40.07442092049194,0.06879568837818963,0.637530993446166,0.0,0.26095221878242025,0.22632000000000002,2.1813362869,-0.027782311077597988,-0.010110467433971378,-0.01767184364362661,30.86482465755667,28.205132907664453,11.157321809866303,0.1832267004194485,0.33322687138124507,0.5550000071525574,0.550000011920929,0.7300000190734863,0.7749999761581421,0.18382352747822306,0.1911764615650409,0.07352942852206691,0.13970583530342753,0.40000009536743164,0.5525000095,0.5241666436,0.8899999857,,0.23263890610000001,0.2719908017,0.2361110421,,1.0149250014,0.5500000119,0.4149999917,,,0.2361111249,0.4236111456,,,,-0.1500000037252902,0.6585366172779183,0.8378378334839558,-0.23595503586257505,1.2666666004392861,1522386.6026843593,2002481.55,1.5581332586340344,-0.29708,6.4285717,1.3519443704,-0.0465356351,0.25,0.9230769231,2026-02-09,55.1,8.08,52.43,38.25,47.79,55011610.0,0.052254194500000004,0.112,0.0,,,0.0,,,,,,,0.29621000000000003,0.19790001000000002,757993920.0,,,,,,,0.36000001430511475,0.7602500021457672,0.7560000002384186,0.539274999499321,-0.10555737555634104,-0.10052909135171062,0.26095221878242025,0.8899999856948853,0.30000001192092896,0.04678106858923405,0.6930111104922271,0.5957957957957958,0.5046838407494145,0.5957957957957958,0.15434537246049662,0.34617700180614086,0.4654794520547945,0.3497442455242967,0.522591181273816,0.3705114254624592,0.500271444082519,0.808487486398259
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,7.2399997711,678097152.0,-24.3711439042,-4.3661802037,-0.0614329376,0,99.9999253211,0.0011608715000000001,0.0790031764,0.0,0.251007195,3.8873905301000002,0.8624318074,0.0743970236,0.0794766425,-0.0050796189,99.9967801738,100.0,100.0,0.7216653717,0.045937428200000005,7.0900001526,7.0107534585,,,0.02071818,0.0316638563,,,,7.0137004589,5.8402066231,,,0.0312568121,0.1933416011,,,,5.0127099202,4.1432987279,,,0.3076367295,0.4277211521,,,,0.032751335,0.1389220605,0.5786984294,0.0,0.5786984294,14.3340397835,2.0,0.0755136306,0.13857001,2.4837458,7.2583637505,-18.2783579281,0.25,1.0,2026-02-06,56.03,0.34,28.5,74.33,82.29,298493000.0,3.2996745372,2.914952,0.09707,0.28,0.038400000000000004,0.63,,2026-01-09,0.06960000000000001,2026-01-08,0.0386740344,0.0071363118000000005,0.32564998,0.013940001,,,,,,,,,,,,,,,,,,,0.23063063063063063,0.3548009367681499,0.23063063063063063,0.4018058690744921,0.8807947019867549,0.8339726027397261,0.05754475703324813,0.9564507348938487,0.969532100108814,0.500271444082519,0.03373231773667029
TSK,TUSKER MINERALS LTD,Materials,Materials,Materials,0.10499999672174454,10675728.0,-0.0065045659,-1.0619482486007827,-0.1214573845,0,47.36655219230147,0.1144612122255586,1.3912142919369042,0.0,,,,-0.005610983017647619,-0.0038277795136387096,-0.0017832035040089098,14.551639791469027,39.99998807907211,14.666660308838459,0.3053964646758176,0.3659103781157209,0.10000000149011612,,0.10999999940395355,0.11500000208616257,0.047619003692720735,,0.04761907465063339,0.09523814930126678,1.0000014901175402,,,0.1099999994,0.15000000600000002,,,0.0999999776,0.5000000373,,,,,,,,,,,-0.1250000077610216,,,-0.3000000496705353,0.23529406608594794,18900.829374935478,167190.0,5.330277222238632,-0.24138,0.88495576,1.4098564099,-0.0048784244,0.25,1.0,2026-02-09,42.95,2.82,50.33,40.38,21.46,7247265.0,0.0678854388,0.113,0.0,,,0.0,,,,,,,0.60457003,0.0,10675728.0,,,,,,,,0.11304999925196171,,,-0.0712074531931276,,,0.15000000596046448,0.08500000089406967,0.01201842690845056,,0.609009009009009,0.2101873536299766,0.609009009009009,0.7483069977426637,0.38711619506321493,0.4654794520547945,0.34143222506393867,0.09689711486118668,0.08378672470076165,0.500271444082519,0.28182807399347115
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,Materials,0.0040000002,13464600.0,-0.2029258149,-51.7314513154,-0.1766593883,0,51.7424661541,0.07998368930000001,2.6733268435,0.0,-0.014171256600000001,0.013720000000000001,-0.7084547976000001,1.96199e-05,-3.68902e-05,5.65101e-05,14.0585671264,66.6666873627,66.6666873627,0.6443375942,0.4618802326,0.0035000001,0.003,0.0044999998000000005,0.0049999999000000005,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.003,,0.0049999999000000005,0.0055000000000000005,0.2500000291,,0.24999991270000002,0.3749999272,0.9999995343,0.003,0.0020000001,0.0049999999000000005,0.006000000100000001,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,0.0,-0.19999994410000002,0.0,-0.4285714191,0.3333333851,6758.2828515891,1802208.7,-0.043025514300000005,-0.7367600000000001,-2.0,1.8721105678,-0.15219436120000002,0.25,1.0,2026-02-06,22.55,1.56,15.19,28.52,22.42,7933055.0,0.0023567148,-0.002,0.0,,,0.0,,,,,,,0.56240004,0.0,,,,,,,,,,,,,,,,,,,0.018018018018018018,0.15105386416861827,0.018018018018018018,0.957392776523702,0.18663455749548466,0.4654794520547945,0.2858056265984654,0.013064779531845372,0.2731229597388466,0.500271444082519,0.15560391730141457
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,Financial Services,0.9100000262,504476000.0,2.3698356629,1.6042149391,0.2958740872,1,31.7451498081,0.0415637924,0.24793074240000001,0.0,-0.1039007101,1.0897249946,-0.1282204292,-0.0249288228,-0.0188305055,-0.0060983172,14.8368090098,34.4827713779,23.2769405766,0.0800767418,0.1587591029,0.8974999785000001,0.8799999952,0.9150000215,0.9366666675,0.013736315700000001,0.032967066100000005,0.0054945001,0.0293040005,0.39999809270000003,0.9350000024,0.9150000215,0.9675000012,0.9875000119,0.0157894588,0.0368420706,0.018421066700000002,0.0394737098,1.1666686535,0.9300000072,0.8500000238000001,0.9675000012,1.1474999785,0.0210526118,0.10526312160000001,0.018421066700000002,0.2078947294,0.8750014901000001,-0.11650480440000001,-0.14150936290000002,0.144654097,-0.2972972538,0.45600004200000005,1356677.0587499999,1391463.65,1.0666436149,0.081999995,2.199074,-2.8820576043,1.7773767472,0.25,1.0,2026-02-06,87.98,8.01,85.93,80.21,68.93,226824000.0,0.42714184040000003,0.432,0.03665,,,0.0,,,,,,,0.09179000000000001,0.50800997,,,,,,,,,,,,,,,,,,,0.8774774774774775,0.9631147540983607,0.8774774774774775,0.43905191873589167,0.7971101745936183,0.7545205479452055,0.9156010230179028,0.8464888405008165,0.6332970620239391,0.500271444082519,0.8014145810663765
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.04399999976158142,12501893.0,-0.0007658103,-1.0174047796397643,0.0045624291,0,50.127987467680086,0.0359854657128758,1.066454385296892,0.0,-0.11294794814412312,0.052632499900000004,-0.20201397440000002,-0.00013293331740475006,-0.00022783026658076977,9.48969491760197e-05,19.34191373900221,36.363642521141024,36.363642521141024,0.5459314842162064,0.1997389160894614,0.0430000014603138,0.041999999433755875,0.04500000178813934,0.045499999076128006,0.02272723424286861,0.045454553151426276,0.02272731890855767,0.03409089369714744,1.0000037252966267,0.0399999991,0.039000000800000004,0.0430000015,0.0469999984,0.0476190561,0.0714285398,0.0238095724,0.1190475958,0.5000009313,0.0399999991,0.039000000800000004,0.0649999976,0.07500000300000001,0.0476190561,0.0714285398,0.5476190117,0.7857143807,11.499997206,-0.022222266373809196,-0.022222266373809196,-0.2542372967,-0.41333335982428554,0.12820509881427844,3845.245326045267,88193.7,0.6843785076763156,,-2.2105265,-2.0282561153,-0.0005743578,0.25,0.9230769231,2026-02-09,,1.14,66.14,,41.71,-3540550.0,-0.0118944474,-0.019,-0.33795000000000003,,,0.0,,,,,,,0.37884,0.26565,12501893.0,,,,,,,-0.24137929262644275,0.04360000006854534,0.04405000045895577,0.04960250040516257,0.009174304871725214,-0.0011350895993958998,-0.11294794814412312,0.07500000298023224,0.039000000804662704,0.0015833604827869318,0.6969820868888554,0.6228228228228229,0.6387587822014051,0.6228228228228229,0.9604966139954854,,0.12054794520547946,0.8842710997442456,0.21012520413718017,0.689880304678999,0.500271444082519,0.11371055495103373
UWC,UNDERWOOD CAPITAL LIMITED,Unknown,Not Applic,Not Applic,0.05999999865889549,12730265.0,0.08883818140000001,0.48063638976146905,0.0113214454,1,42.72789553337653,0.025753504224636327,0.43015305023180583,0.0,0.07114163260766881,,,-0.0006128343486429128,-0.0003904995108099283,-0.00022233483783298444,11.36298157850224,16.666645970599994,17.77777888156429,0.2240870718251359,0.10556314489966852,0.05900000035762787,0.052000001072883606,0.061000000685453415,0.06199999898672104,0.016666638726988803,0.13333329608042951,0.016666700815161833,0.03333333954215063,1.0000037252966267,0.0610000007,0.0590000004,0.0649999976,0.0659999996,0.0161290051,0.0483870755,0.0483870755,0.0645161407,3.0000037253,0.050999999000000004,0.039000000800000004,0.07599999760000001,,0.1774193568,0.3709677187,0.22580643220000002,,1.2727271496,-0.047619084224318264,-0.2000000496705353,,-0.21052630804995065,0.5384614723321262,3998.806084628105,64705.6,0.3551570198396579,0.01264,0.6666666,,0.066628636,0.25,0.9230769231,2026-02-09,,1.16,77.63,,65.98,19229000.0,0.0936506779,0.093,0.28454,,,0.0,,,,,,,0.26586000000000004,0.2011,12730265.0,,,,,,,0.3333332505491078,0.06180000007152557,0.06223999999463558,0.05601500010117889,-0.029126236416615048,-0.03598973868787192,0.07114163260766881,0.07599999755620956,0.039000000804662704,0.001545210218940039,0.3658823149969174,0.8228228228228228,0.667447306791569,0.8228228228228228,0.8239277652370203,0.6797110174593618,0.9156164383561644,,0.6935220468154599,0.7905331882480957,0.500271444082519,0.11588683351468988
