Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
RWD,REWARD MINERALS LTD,Materials,Materials,Materials,0.041999999433755875,12065662.0,-0.5432160974,-13.933716779134313,-0.22860884050000002,0,47.72371201734223,0.021658014430945498,0.5305782944286698,0.0,-0.04518330675026594,0.0571236698,-0.22974136820000002,-0.0001635537939779011,7.843434278608126e-05,-0.00024198813676398236,21.646524281336195,50.0,55.55555555555554,0.3885913628150077,0.13679673095140576,0.04100000113248825,0.03999999910593033,0.0430000014603138,0.04349999874830246,0.023809483684514385,0.047619056066418024,0.023809572381903638,0.035714269875466206,1.0000037252966267,0.0431529991,0.0423070006,0.0447820003,0.0460000001,0.0192500144,0.0384772537,0.017772739200000002,0.045454553200000004,0.9232584904000001,0.037999998800000004,0.0355379991,0.0480000004,0.0560000017,0.1363636595,0.1923181974,0.0909091063,0.2727273189,0.6666666667000001,-0.08695653582340379,0.07692304018451468,-0.1923077198616141,-0.3114754268556663,0.10526317853346501,1066.224405492507,24999.4,-0.3442592900408941,,-4.4,-3.8639544287,-0.4074120731,0.25,0.9230769231,2026-02-20,,0.61,18.49,,64.65,-1297807.0,-0.0047327293,-0.01,0.0,,,0.0,,,,,,,0.64822,0.0,12065662.0,,,,,,,0.0,0.04264999981969595,0.04171999998390675,0.04398750014603138,-0.015240337366658196,0.006711396211820153,-0.04518330675026594,0.061000000685453415,0.03799999877810478,0.0009096365938359875,0.6421983643556499,0.08910295003010235,0.11502347417840375,0.08910295003010235,0.9694224235560589,,0.46518640350877194,0.9372197309417041,0.6335335882031676,0.8452316076294277,0.500272034820457,0.06116876024030585
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.20999999344348907,47424920.0,-0.1493960313,-1.7114096950684068,-0.0311367526,0,56.320058731232656,0.1174281425211527,1.8927060564204687,0.0,1.1629972307464835,0.412338335,-0.6483470405,0.019970439419636554,0.0233776086030026,-0.003407169183366046,35.71715005812928,39.13042520530238,47.56728522579641,0.5748039354723959,0.7389497819583288,0.20499999821186066,0.17499999701976776,0.2800000011920929,0.17499999700000002,0.023809501846360367,0.1666666548403479,0.33333338063860846,0.1666666004,14.000014901175405,0.1400000006,0.125,0.1650000066,0.17499999700000002,0.0344827267,0.1379310097,0.1379311124,0.2068965659,4.0000059605,0.1400000006,0.1308979988,0.19198299940000002,0.2007099986,0.0344827267,0.0972551546,0.32402072390000003,0.3842069268,9.3966096846,0.3124999883584676,1.4137930975421478,1.2105262745120182,-0.2500000266092163,3.4680851198742975,294433.34465629974,1479564.55,1.511465856238766,-5.01536,72.49999,-0.11259536740000001,-0.11204702350000001,0.25,0.9230769231,2026-02-20,33.57,6.73,40.66,13.59,17.86,867166.0,0.002651329,0.002,-1.19971,,,0.0,,,,,,,0.2597,0.10633001,47424920.0,,,,,,,1.282608619949205,0.1989999994635582,0.15089999988675118,0.09708749990910291,0.055276351806951896,0.3916500569986203,1.1629972307464835,0.2800000011920929,0.04699999839067459,0.02465990915952317,1.54101010180962,0.4473208910295003,0.45892018779342725,0.4473208910295003,0.005662514156285381,0.02109704641350211,0.052083333333333336,0.7245355541319667,0.034407427635172017,0.052316076294277924,0.500272034820457,0.6728563626433642
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,Materials,0.13500000536441803,30844114.0,-0.0304897693,-1.2258501339884849,-0.1196272002,0,50.32862448474707,0.13224833785876608,1.495652810161855,0.0,0.48588415733490775,,,0.0058982521441573454,0.009335190496856037,-0.003436938352698692,28.41564378253303,25.000006984920116,29.166670159126724,0.38987803674068183,0.4171407856322967,0.12999999523162842,0.11999999731779099,0.14000000059604645,0.14499999582767487,0.03703711062301532,0.11111116630059482,0.0370370002440479,0.0740740004880958,0.999997019773801,0.11999999730000001,0.1150000021,0.1449999958,0.1599999964,0.1428571657,0.1785714172,0.0357142515,0.1428571124,0.2499997206,0.1099999994,0.0839999989,0.2199999988,0.2599999905,0.2142857219,0.4000000106,0.5714285562,0.8571427811000001,2.6666665011,-0.25,0.8,0.12500006984919465,-0.4807691910915811,1.1093749836290963,23739.893760000617,167773.1,-0.30370404829576675,-0.044549998,0.74866307,7.4434444649,-0.022867326900000002,0.25,1.0,2026-02-20,43.98,3.19,48.02,47.95,19.2,43056862.0,0.1954330956,0.187,0.0,,,0.0,,,,,,,0.7931900000000001,0.021410000000000002,30844114.0,,,,,,,1.0454546378171155,0.1415000006556511,0.11236000001430511,0.09085500016808509,-0.04593636226936293,0.20149524160938515,0.48588415733490775,0.25999999046325684,0.06400000303983688,0.01785352632036879,1.6320155542844264,0.5599036724864539,0.2147887323943662,0.5599036724864539,0.7978482446206115,0.6027727546714888,0.46518640350877194,0.05637411915438817,0.07373020207536862,0.034877384196185246,0.500272034820457,0.3189513926815948
RIC,RIDLEY CORPORATION LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",2.4649999141693115,937132736.0,3.3798628975,0.37114118263123386,0.025711807000000003,1,47.90193536784815,0.030853163075931726,0.2681709166037451,0.0,-0.11082719581213252,2.1961941206,0.1383328898,-0.022402636701376988,-0.035558913220787136,0.013156276519410148,13.512823184939647,62.49998509884236,80.83333631356486,0.5642326559606696,0.0713775335725598,2.4395379199306304,2.3790121883590687,2.471897649826906,2.490000009536743,0.010329409787124329,0.03488345996118224,0.002798270141083887,0.010142026871370705,0.2709031976417421,2.407767907,2.2884362241,2.5299440959,2.5588001938,0.0368928372,0.0846255103,0.0119776384,0.0235200775,0.3246602666,2.1261366221999998,2.0029164889,2.6656427541000003,2.7422613285,0.1495453511,0.1988334044,0.0662571016,0.09690453140000001,0.44305691300000005,-0.0020243378068830475,-0.0767790847441403,0.029377652669139387,-0.24049725045737014,0.14445609304188145,1371995.8080170916,559142.45,0.6450514190007572,0.11091000000000001,2.0458264,0.11006526250000001,2.5348971731,0.25,1.0,2026-02-20,83.65,8.01,75.48,78.44,72.59,458115000.0,1.2221188294,1.222,0.033260000000000005,0.1,0.04,0.70989996,0.0328,2025-10-06,0.05,2025-10-05,0.04056795273102447,0.014198818275611667,0.19148001,0.26258000000000004,937132736.0,,,,,,,-0.17553975686021583,2.4537500381469726,2.535899991989136,2.7722394371032717,0.004584768557287289,-0.02795854648992324,-0.11082719581213252,3.245544424498432,2.153861497313995,0.07605304433402348,0.25441012904358096,0.8157736303431667,0.7300469483568075,0.8157736303431667,0.4631936579841449,0.8414707655213984,0.7467105263157895,0.6502242152466368,0.8618241398143092,0.7520435967302452,0.500272034820457,0.8006553795740032
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,Materials,0.03500000014901161,8987342.0,0.0604229726,0.7263706383643065,0.103778403,1,42.61487909622752,0.04049853457469587,0.8443084730902328,0.0,0.08832114876939134,0.16322392500000002,-0.7426847846,-0.0002704312849476989,0.0004063299220607976,-0.0006767612070084965,17.61538592025266,0.0,0.0,0.22789671314289353,0.34275308250048037,0.03400000184774399,0.032999999821186066,0.035999998450279236,0.03700000047683716,0.028571379914575902,0.05714286626601702,0.028571379914575902,0.05714286626601702,1.0,0.0399999991,0.0370000005,0.050000000700000005,0.0799999982,0.0476190561,0.1190475958,0.1904762243,0.9047618879,4.0,0.0399999991,0.0370000005,0.050000000700000005,0.0799999982,0.0476190561,0.1190475958,0.1904762243,0.9047618879,4.0,-0.18604653580502006,0.06756144087440763,0.09374995270627773,-0.30000000745058053,0.39999998509883894,9523.799182572226,246730.55,0.04997018978092034,-1.05818,4.666667,-1.0019040563,0.0453172295,0.25,0.9230769231,2026-02-20,59.41,1.98,78.91,33.63,47.32,6201723.0,0.028982136500000002,0.009000000000000001,0.0,,,0.0,,,,,,,0.33207000000000003,0.01667,8987342.0,,,,,,,0.12903228132335287,0.03859999980777502,0.03546000007539987,0.03215962511487305,-0.09326424032878566,-0.012972361122677523,0.08832114876939134,0.05000000074505806,0.02500000037252903,0.0014174487161491074,1.0107050765664916,0.8380493678506924,0.8826291079812206,0.8380493678506924,0.2151755379388448,0.1295961422543701,0.46518640350877194,0.8366431774503523,0.3582741671217914,0.6474114441416894,0.500272034820457,0.19825232113599126
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,Materials,0.1850000023841858,38551220.0,,,-0.0745611682,0,35.17320767278868,0.1621791013137124,1.7166947141580722,0.0,,,,-0.03100327807657169,-0.021205546698753835,-0.009797731377817854,35.93602688470963,14.285712547969574,12.925167626909646,0.26142381748127763,1.2290359828878314,0.18000000715255737,0.15000000596046448,0.1899999976158142,0.19499999284744263,0.027027000903735277,0.1891891674197794,0.027027000903735277,0.05405400180747055,1.0,0.31000000240000003,0.25,,,0.10144926530000001,0.2753623163,,,,,,,,,,,,,-0.42187497962731824,0.15625004074536353,,-0.5697674434722727,0.23333330021964316,146938.57172652305,561369.9,2.166754899882558,-1.07382,1.4495798,,,0.25,0.6923076923,2026-02-20,,5.99,,,17.38,,,0.23800000000000002,0.0,,,0.0,,,,,,,0.6722100000000001,0.0,38551220.0,,,,,,,,0.2617500007152557,0.2693499994277954,,-0.2932187129755246,-0.3131613039643659,,0.4300000071525574,0.15000000596046448,0.030003134129701903,1.3102123870519604,,0.3192488262910798,,0.5753114382785958,0.12537673297166968,0.46518640350877194,,0.04642271982523216,0.011444141689373244,0.500272034820457,0.598580010922993
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,Materials,0.01600000075995922,44255640.0,-0.0161210196,-2.007563677143293,-0.0806579681,0,50.86148118171052,0.056568029296208626,0.7012571186026231,0.0,-0.02245298997970302,0.0203850001,-0.2151091142,-2.741242381461284e-05,-1.0635612425163942e-05,-1.67768113894489e-05,18.6183957303438,50.00002328304971,50.00002328304971,0.5591084286325727,0.16010825282280913,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.015499999700000001,0.0140000004,0.0170000009,0.019999999600000002,0.0312500618,0.12500001460000001,0.06250000730000001,0.24999991270000002,1.9999962747,0.0149999997,0.0120000001,0.0170000009,0.017999999200000002,0.06250006550000001,0.2500000291,0.06250000730000001,0.1249998981,0.9999990687,-0.19999994412064426,0.3333333850734759,-0.44827581998780164,-0.5,0.4545455315142628,18724.807651154286,1181375.85,0.501194136137186,-0.29963,2.2857144,0.0571887063,-0.012090764700000001,0.25,0.9230769231,2026-02-20,44.1,2.79,36.76,42.87,47.64,17314695.0,0.0062598834,0.007,0.0,,,0.0,,,,,,,0.33556,0.0,44255640.0,,,,,,,0.23076926383393692,0.015850000362843276,0.015630000196397306,0.016367500075139107,0.00946374723546306,0.023672460583026744,-0.02245298997970302,0.03200000151991844,0.010999999940395355,0.0009050885117287335,0.9508832449996502,0.39072847682119205,0.30164319248826293,0.39072847682119205,0.42695356738391843,0.3423749246534057,0.46518640350877194,0.6720051249199231,0.4751501911523758,0.45013623978201633,0.500272034820457,0.2785363189513927
RCR,RINCON RESOURCES LIMITED,Materials,Materials,Materials,0.01600000075995922,5364561.0,-0.4129174364,-26.807338549217196,-0.556274409,0,48.0081360537704,0.07170646847151668,1.1004732544720526,0.0,0.03159255850753673,0.0533525001,-0.6813644931,-0.00013454895314105042,-4.769450452696249e-05,-8.685444861408793e-05,10.435265882062152,33.33337472545382,28.88892393421664,0.37262251441986,0.30648284243608787,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.010499999900000001,0.009999999800000001,0.019999999600000002,0.023,0.3823529831,0.41176475100000004,0.176470498,0.3529411056,0.46153817500000005,-0.05882353585690325,0.14285716186372532,-0.11111103062644068,-0.35999997913837467,0.6000001117587115,26838.200506057427,1611903.9,1.4711458420293824,-0.092130005,0.36956525,4.7364866886,-0.30968807730000003,0.25,0.9230769231,2026-02-20,30.26,3.38,13.1,44.49,30.57,13925463.0,0.0441290266,0.046,0.0,,,0.0,,,,,,,0.35094002,0.0,5364561.0,,,,,,,0.14285716186372532,0.016650000354275107,0.016000000443309546,0.015510000172071159,-0.039039013842963155,1.9790604044445104e-08,0.03159255850753673,0.02500000037252903,0.009999999776482582,0.0011473035500382588,1.1297888729302596,0.052378085490668275,0.03345070422535211,0.052378085490668275,0.8952434881087202,0.5250150693188668,0.46518640350877194,0.11082639333760413,0.18678317859093396,0.28610354223433243,0.500272034820457,0.3380666302566903
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,163.34500122070312,247468195840.0,156.1132438773,-0.044272902686700304,0.0176674226,0,57.29336496538417,0.02848715083819191,0.3442572938916728,0.0,0.2924442038949244,,,4.6913189359210605,4.604603584747719,0.08671535117334184,38.67065812069878,61.993350865539725,77.27051181934893,0.6543147313303872,0.15882898231474193,160.6199951171875,155.8000030517578,170.19000244140625,155.8000030518,0.01668251910466327,0.04619056666907676,0.041905177198869534,0.0235858103,2.511921427211539,,,,,,,,,,,,,,,,,,,0.08824113643308684,0.263595542833144,0.39212640039523206,-0.04021976098778046,0.6524164569493216,258920282.11576203,1623963.55,0.9961668480178062,0.17158002,2.9508111,0.8032183937,117.084932908,0.25,1.0,2026-02-20,84.41,9.99,70.6,83.6,70.27,61967000000.0,167.0661823082,51.611233,0.19118000000000002,5.93,0.0396,0.6502999700000001,0.0651,2025-08-14,2.219723,2025-08-14,0.036303529068439,-0.08324421544345971,0.05185000000000001,0.5662900000000001,247468195840.0,,,,,,,0.4492503109531667,159.43724975585937,151.20130004882813,126.3845671081543,0.024509651733378268,0.0803147933777908,0.2924442038949244,170.19000244140625,98.85219947655895,4.653233688438812,0.2939758303002622,0.7748344370860927,0.6907276995305164,0.7748344370860927,0.3391845979614949,0.9132007233273056,0.8870614035087719,0.4509929532351057,0.7990169306389951,0.7722070844686648,0.500272034820457,0.9989077007099946
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,Utilities,1.5399999618530273,,,,,0,50.46980708607101,0.01609142480755657,0.1469517652199216,0.0,,,,0.012845659876024484,0.017889038607997294,-0.00504337873197281,14.442478464371247,36.36355754767282,54.54533632150923,0.15815253517494857,0.036114650349667016,1.5199999809265137,1.4983333349227905,1.5489999532699585,1.576250046491623,0.012987000923330156,0.02705625192360449,0.005844150415498599,0.023539016582167404,0.45000000000000223,1.5,1.4500000477000001,,,0.0476190765,0.079365077,,,,,,,,,,,,,-0.012820501064172207,0.06206890428250733,,-0.025316506313829312,0.11191333751412214,164271.8988360822,105353.15,0.1546616849900863,0.12361000000000001,1.1479592,,,0.25,0.6923076923,2026-02-20,,6.11,,,79.74,,,1.3719999999999999,0.53141,,,,,,0.037200000000000004,2025-10-08,,,0.2446,0.10099000000000001,,,,,,,,,1.559249997138977,1.4993000078201293,,-0.01234570166507687,0.027145970666719865,,1.5800000429153442,1.3849999904632568,0.024780793589797977,0.2429530413151277,,,,0.6483578708946772,0.861965039180229,0.9506578947368421,,0.9382850901146914,0.9002724795640327,0.500272034820457,0.610595303113053
RGL,RIVERSGOLD LIMITED,Materials,Materials,Materials,0.014999999664723873,36619404.0,-0.013747714000000001,-1.9165142871523575,-0.0599261255,0,52.76076469708668,0.12709089953491112,1.3610989204617492,0.0,1.2156572212961199,0.0153500001,0.0423453207,0.0007669810522311048,0.0010700280197122971,-0.00030304696748119234,42.89960294592312,50.0,50.0,0.4209663748674294,0.5255177968395076,0.014000000432133675,0.013000000268220901,0.017999999225139618,0.023000000044703484,0.06666661699612825,0.13333329608042951,0.19999997516473078,0.5333333705862372,3.0000018626465783,0.0149999997,0.0140000004,0.0163090006,0.0170000009,0.06250006550000001,0.12500001460000001,0.0193124861,0.06250000730000001,0.3089994533,0.0144959996,0.0140000004,0.019999999600000002,0.023,0.094000071,0.12500001460000001,0.24999991270000002,0.4374999345,2.65957153,-0.28571429204981347,1.1428570288176476,2.0,-0.3478261028013292,3.9999998447795724,282926.6949846028,18078382.9,1.3991188064442956,-1.44601,,0.4207742802,-0.0103107855,0.25,0.9230769231,2026-02-20,,6.68,,27.01,20.48,49692.0,2.17118e-05,0.0,0.0,,,0.0,,,,,,,0.23391001,0.013930000000000001,36619404.0,,,,,,,2.7499997380655383,0.015650000143796205,0.011680000098422169,0.006770000124815851,-0.04153357655590806,0.28424653581554304,1.2156572212961199,0.023000000044703484,0.003000000026077032,0.0019063634504131223,1.7107940026714914,0.40397350993377484,0.357981220657277,0.40397350993377484,,0.08559373116335142,0.46518640350877194,0.5566944266495836,0.09885308574549423,0.04087193460490468,0.500272034820457,0.6679410158383398
RLF,RLF AGTECH LTD,Materials,Materials,Materials,0.05400000140070915,27168722.0,-0.0208497942,-1.3861072899847404,-0.008994718300000001,0,44.07091534289013,0.07297304028738859,1.1862419659601067,0.0,-0.11154983401554841,,,-0.00274045424945972,-0.0031233013017932356,0.0003828470523335155,22.439920134657093,58.3333488553737,69.44444961845791,0.37161384448668205,0.29824299720099556,0.05299999937415123,0.052000001072883606,0.054999999701976776,0.0560000017285347,0.018518555567015038,0.03703704214717449,0.01851848658015945,0.03703704214717449,0.999996274717251,0.0560000017,0.0549999997,0.0599999987,0.0649999976,0.034482701000000004,0.051724115800000005,0.0344827653,0.12068964630000001,1.0000018626,0.0560000017,0.0370000005,0.0649999976,0.0909999982,0.034482701000000004,0.3620689389,0.12068964630000001,0.5689655305,3.5000055879,-0.15625001818989315,-0.03571429046593133,0.31707316851559186,-0.43157892549136967,0.5000001034802906,39961.13813839631,711685.45,1.548841457311905,-0.4121,3.6249998,-0.3559775992,-0.0156373456,0.25,1.0,2026-02-20,43.96,3.98,51.05,32.81,28.69,3528000.0,0.0075316014,0.016,-0.081750005,,,0.0,,,,,,,0.5062,0.023880000000000002,27168722.0,,,,,,,-0.03571429046593133,0.05615000016987324,0.06354000046849251,0.06078000035136938,-0.03829027181940503,-0.150141627281132,-0.11154983401554841,0.0949999988079071,0.035999998450279236,0.003940544277732989,1.0034756030519212,0.5141481035520771,0.5803990610328639,0.5141481035520771,0.2788788221970555,0.28270042194092826,0.19353070175438597,0.763613068545804,0.15073730202075364,0.2757493188010899,0.500272034820457,0.397596941561988
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.04500000178813934,29894926.0,0.0593410799,0.31869061204438753,0.0495530579,1,37.607226920918606,0.042427441440255405,0.841687740309657,0.0,0.1597191373432829,0.07798228530000001,-0.4229458445,0.00011838167571168873,0.0007913960627845085,-0.0006730143870728198,16.6696184534119,0.0,44.444426047948355,-0.030995898053716033,0.21992848002428816,0.04399999976158142,0.041999999433755875,0.04699999839067459,0.04800000041723251,0.02222226637380919,0.066666716337202,0.04444436717916725,0.06666663355297645,1.999992549434502,0.0439999998,0.0410000011,0.0460000001,0.0469999984,0.0222222664,0.0888888999,0.0222221836,0.0444443672,0.9999962747000001,0.0309999995,0.026000000500000002,0.0469999984,0.050000000700000005,0.31111114970000003,0.4222222333,0.0444443672,0.1111110835,0.1428568768,-0.11764700726241706,0.36363642521141015,0.21621624887033097,-0.18181814487315384,0.800000044703483,5551.328566524311,108956.4,1.4998563845595558,,,2.7795667209,0.0445058099,0.25,0.9230769231,2026-02-20,,1.47,,,46.75,-91320.0,-0.0001374615,0.0,-0.06333000000000001,,,0.0,,,,,,,0.56376,0.10225000000000001,29894926.0,,,,,,,0.15384617588929128,0.05094999987632036,0.049700000062584876,0.03880249996669591,-0.11678112075808567,-0.09456736958806933,0.1597191373432829,0.054999999701976776,0.02500000037252903,0.0019092349406776704,1.0129118483583057,0.8121613485851896,0.7963615023474179,0.8121613485851896,,,0.20065789473684212,0.19730941704035876,0.3615510649918078,0.6190735694822889,0.500272034820457,0.14691425450573456
