Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.1650000066,184018640.0,-0.1620208587,-1.9819445592,-0.1081330674,0,51.7946150843,0.050667739,0.9716993062,0.0,0.3176283159,0.2271974994,-0.2077377276,0.0046205758,0.0058703693,-0.0012497935,25.8067347668,37.5000093132,23.6111197345,0.5180789774,0.2525719152,0.1599999964,0.15500000120000001,0.1700000018,0.1800000072,0.0303030905,0.060606090700000004,0.030303000200000003,0.0909090909,0.9999970198,0.1700000018,0.1650000066,0.1899999976,0.224999994,0.0555555832,0.0833333333,0.0555555004,0.2499999172,0.9999985099,0.1449999958,0.11999999730000001,0.1899999976,0.3650000095,0.19444449960000001,0.3333333747,0.0555555004,1.0277777502,0.2857139208,0.0645161631,0.031250064,2.0000001355,-0.131578902,2.1730769837,3502.6559154637,21325.15,-0.25733637800000003,-1.02289,8.037076,0.5768091168,-0.121515644,0.25,1.0,2026-02-05,30.29,1.07,32.37,15.77,39.72,26085000.0,0.0255153499,0.022396205000000002,-1.89403,,,0.0,,,,,,,0.1295,0.34284002,,,,,,,,,,,,,,,,,,,0.3997599039615846,0.2393212404915155,0.3997599039615846,0.12069937958262833,0.13297232250300842,0.025753424657534246,0.5124600638977636,0.250272034820457,0.5377922784121805,0.5002712967986978,0.10663764961915125
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,Materials,0.2700000107,257555472.0,-1.2988249903,-5.8104627359,-0.0750976628,0,39.6262128798,0.0624355734,0.5233474992,0.0,,,,-0.0022656888,0.0018717303000000002,-0.0041374192,18.3889835009,0.0,16.666654249,-0.1590865589,0.1477306602,0.2649999857,0.2599999905,0.275000006,0.2800000012,0.0185186105,0.0370371106,0.0185185001,0.0370370002,0.9999940396,0.2899999917,0.2800000012,0.3199999928,0.3249999881,0.049180377500000004,0.0819672307,0.049180279800000004,0.0655737064,0.9999980132,,,0.3249999881,,,,0.0655737064,,,-0.1428571023,-0.0091743029,,-0.1818181818,0.1489362188,51379.2808055323,171765.25,-0.2719837455,0.0027200002000000003,1.6486486,2.6134495163,-0.9741187427,0.25,0.9230769231,2026-02-05,49.22,4.42,25.44,67.0,52.99,154914024.0,0.18345087770000001,0.185,0.27743998000000003,,,0.0,,,,,,,0.41846000000000005,0.10813,,,,,,,,,,,,,,,,,,,0.17827130852340936,0.3171445289643066,0.17827130852340936,0.5234066553863508,0.6624548736462094,0.915068493150685,0.207667731629393,0.6066376496191512,0.42740619902120713,0.5002712967986978,0.44178454842219805
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,Materials,0.0240000002,10103835.0,1.6811033912000002,69.0459740245,0.23863839820000002,1,,0.0,0.0,0.0,0.0,0.053372500100000005,-0.550330223,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0209999997,,0.0250000004,0.028000000900000002,0.1250000194,,0.0416666731,0.16666669250000002,0.33333333330000003,0.0209999997,0.019999999600000002,0.0250000004,0.0359999985,0.1250000194,0.16666669250000002,0.0416666731,0.4999999224,0.33333333330000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52107,1.5,-4.3231918609,1.2608275434,0.25,1.0,2026-02-05,69.65,0.15,93.99,20.66,84.01,3687885.0,0.0087599653,0.016,-0.8857599500000001,,,0.0,,,,,,,0.36461000000000005,0.054190002,,,,,,,,,,,,,,,,,,,0.9957983193277311,0.954359274429491,0.9957983193277311,0.5611957134799774,0.07821901323706378,0.07506849315068494,0.9405750798722045,0.9817736670293797,0.9929309407286568,0.5002712967986978,0.014961915125136017
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,Energy,0.0020000001,3600384.0,-0.0033477850000000003,-2.6738924205,-0.21179740830000002,0,52.9868075289,0.1608034885,4.8330244405,0.0,,,,-3.06682e-05,-5.89982e-05,2.83299e-05,48.3085631963,100.0,100.0,0.6507556763,0.7370277594,0.001,,0.0020000001,,0.5,,1.0,,,,,0.0020000001,,,,1.0,,,,,,,,,,,,,,,0.0,1.0,3653.2245298916,2029569.1,,-0.07087,0.20000002,,-0.0025108388,0.25,0.7692307692,2026-02-05,,1.1,32.75,,15.6,15506757.0,0.0043069735,0.005,0.0,,,0.0,,,,,,,0.6483800000000001,0.0,,,,,,,,,,,,,,,,,,,0.33013205282112845,0.12463428905792862,0.33013205282112845,0.9201917653694304,0.559265944645006,0.4657534246575342,,0.0016322089227420733,0.02066340402392608,0.5002712967986978,0.10990206746463548
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.224999994,53296864.0,-0.7563251590000001,-4.3614452402,-0.07260774290000001,0,35.8975846978,0.0923975425,0.8541080219,0.0,,,,-0.0118394126,-0.0088428951,-0.0029965175,19.4348620839,0.0,8.8888818246,-0.1597772991,0.2485039739,0.25,0.2450000048,0.2450000048,0.25,0.038461503200000004,0.0576922548,0.0888889389,0.11111114050000001,1.0000029802,,,0.275000006,,,,0.0784314161,,,,,,,,,,,,-0.18181822120000002,,,-0.3661971807,0.0,55454.4704497182,206054.7,2.2968727163000002,-86.47587,-42.5,,-0.5672438692,0.25,0.9230769231,2026-02-05,,4.55,33.49,,34.5,,,-0.006,-2.28175,,,0.0,,,,,,,0.28888,0.018590000000000002,,,,,,,,,,,,,,,,,,,0.2304921968787515,0.323581041544763,0.2304921968787515,0.9949238578680203,0.0018050541516245488,0.010410958904109589,,0.33133841131664854,0.18325176726481784,0.5002712967986978,0.45538628944504894
PDN,PALADIN ENERGY LTD,Energy,Energy,Energy,12.3599996567,6218705408.0,,,,0,54.0155070158,0.053502009600000004,0.7048131683000001,0.0,0.5150586136,8.8799500012,0.5585673512,0.8956700507,0.9825067186,-0.0868366679,41.6063770739,45.1187349699,62.4027688683,0.5147108553,0.42056619300000003,11.3199996948,10.4499998093,14.4399995804,,0.0841423941,0.1545307363,0.1682847881,,2.0,13.2700004578,13.1099996567,14.279999733,14.6000003815,0.0411849486,0.0527457,0.0317918768,0.0549133107,0.7719295017000001,13.2700004578,11.4499998093,17.9799995422,,0.0411849486,0.1726878842,0.29913290060000003,,7.2631607126,0.1370744974,0.3304628318,0.3918918353,-0.1440443202,2.1450380272,56088017.64982868,4565940.9,1.9911474368,-0.11069000500000001,3.9047658,11.9247936134,,0.25,0.8461538462,2026-02-05,,9.85,,32.22,48.08,801561000.0000999,1.7839089684,3.5443866,-0.26552000000000003,,,0.0,,,,,,,0.069180004,0.55584997,,,,,,,,,,,,,,,,,,,,,,0.2577552171460801,0.5024067388688327,0.13643835616438357,0.03322683706070284,0.45212187159956474,0.5089722675367048,0.5002712967986978,0.984766050054407
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,Energy,0.0080000004,66288648.0,-0.0262011978,-4.2751495694,-0.0238345636,0,41.8273584732,0.1674002042,1.712006935,0.0,-0.2120167001,0.013035,-0.3862677115,-0.0005993048,-0.0003553919,-0.000243913,37.4105648488,33.3333385073,44.4444409951,0.20829322700000003,0.6924589967,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.0049999999000000005,0.008999999600000001,0.0115,0.12500001460000001,0.3750000437,0.1249998981,0.4374999345,0.9999990687,-0.3333333075,-0.1578946698,-0.5789473349,-0.6097560898000001,0.6000001118,135842.0956539607,13550333.65,0.8351036014000001,-0.22323999,8.0,1.8327842597,-0.0196508983,0.25,0.9230769231,2026-02-05,35.87,5.78,30.13,40.23,17.85,8275305.0,0.0009986996,0.001,0.0,,,0.0,,,,,,,0.33556,0.0,,,,,,,,,,,,,,,,,,,0.23589435774309725,0.49210064365125805,0.23589435774309725,0.12182741116751272,0.3983152827918171,0.4657534246575342,0.29009584664536736,0.05386289445048964,0.016856987493202857,0.5002712967986978,0.5778019586507073
PFE,PANTERA MINERALS LIMITED,Materials,Materials,Materials,0.02199999988079071,11387473.0,-0.0812169405,-4.691679133640111,-0.26117023500000003,0,38.2956298618116,0.053664184713833954,0.5800094515083635,0.0,0.10123888542468706,0.0613904948,-0.609059997,-0.00011279381349671436,0.0001616542146387116,-0.00027444802813542595,13.972077591248263,0.0,16.666666666666675,-0.05854501998648152,0.16778921299795174,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.023,0.0218889993,0.026000000500000002,0.028000000900000002,0.0416666731,0.08795837170000001,0.0833333463,0.16666669250000002,2.0,0.0209999997,0.019999999600000002,0.0320000015,0.0340000018,0.1250000194,0.16666669250000002,0.3333333851,0.41666673130000004,2.6666666667000003,-0.08333334626836897,-0.08333334626836897,0.1578947678001974,-0.37142857751067804,1.2000000372529036,29804.702031808254,1227794.1,1.2253447148939394,-0.31278,0.96,0.6163602966,-0.0609127054,0.25,0.9230769231,2026-02-06,39.05,3.49,23.14,39.81,52.8,13067965.0,0.027541769100000002,0.025,0.0,,,0.0,,,,,,,0.46096000000000004,0.0,11387473.0,,,,,,,0.1578947678001974,0.02427500020712614,0.023750000149011612,0.019977500042878092,-0.09371782932745698,-0.07368422135751984,0.10123888542468706,0.03500000014901161,0.009999999776482582,0.0011806120573070776,0.8133996007962754,0.2190876350540216,0.09537741369221767,0.2190876350540216,0.7134799774393683,0.33393501805054154,0.4657534246575342,0.49776357827476037,0.558759521218716,0.5057096247960848,0.5002712967986978,0.34929270946681173
PNT,PANTHER METALS LTD,Materials,Materials,Materials,0.008999999600000001,4083727.0,-0.40339106410000003,-45.8212312739,-0.4060528532,0,44.4520633559,0.0963096533,1.3370984095,0.0,-0.1677647885,0.0748052999,-0.8663196353,7.93774e-05,0.0003227865,-0.0002434092,23.374025627199998,0.0,0.0,0.19060082720000002,0.3520077646,0.0085000005,0.0080000004,0.009499999700000001,0.009999999800000001,0.0555554636,0.11111103060000001,0.0555555671,0.11111113410000001,1.0000018626,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.0080000004,0.006000000100000001,0.0130000003,0.0153989997,0.19999994410000002,0.39999998140000004,0.3000000559,0.539900002,1.5000006985,0.0,-0.1387560133,0.0,-0.5714285841,0.4999999224,14831.3411608457,1468449.65,1.0054344407,-0.06182000000000001,0.3448276,1.1725481293,-0.3025432981,0.25,1.0,2026-02-05,29.28,2.49,11.95,51.33,24.08,8288375.0,0.020296103000000003,0.029,0.0,,,0.0,,,,,,,0.39733002,0.0074,,,,,,,,,,,,,,,,,,,0.021608643457382955,0.053832650672908135,0.021608643457382955,0.9035532994923858,0.5770156438026474,0.4657534246575342,0.3750798722044728,0.10881392818280744,0.16693855356171827,0.5002712967986978,0.2486398258977149
PNR,PANTORO GOLD LIMITED,Materials,Materials,Materials,4.6599998474,2006380800.0,2.5111654027,-0.4611232865,0.0214174956,0,39.6902172972,0.072843531,0.694309065,0.0,0.041154621700000005,2.3975700101,1.1229829081,-0.0620441132,0.0380895029,-0.10013361600000001,15.6531793328,17.021262205,25.059103014,0.024336732200000002,0.2335920198,4.6066667239,4.5500001907000005,4.6875,4.8299999237,0.0114448767,0.0236050773,0.0059013205000000004,0.0364807043,0.5156298895,4.7175002098,4.6000001431,5.1849999428,5.2699999809,0.0731826978,0.0962671896,0.0186640054,0.035363423000000005,0.255033033,4.9299998283,4.6750001907000005,6.4600000381000005,6.6100001335,0.031434247400000004,0.08153240660000001,0.2691551757,0.29862474170000003,8.5624819324,-0.1157495514,-0.0717131743,1.1085971796,-0.2950076016,1.3836315832000001,12688309.296038147,2420278.35,0.6297344044000001,0.12282000000000001,3.924441,-0.45041661190000004,1.8833740520000002,0.25,1.0,2026-02-05,76.47,9.34,67.83,85.13,44.26,509303409.0,1.2920549929,1.297,0.15857000000000002,,,0.0,,,,,,,0.08756000000000001,0.52085,,,,,,,,,,,,,,,,,,,0.7322929171668667,0.7109420713867759,0.7322929171668667,0.25606316976875354,0.8592057761732852,0.8728767123287671,0.7789137380191693,0.4619151251360174,0.33877107123436645,0.5002712967986978,0.9341675734494015
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,Materials,0.009999999800000001,6780199.0,0.008441160500000001,-0.1558839311,0.00595484,0,44.0664579336,0.0535964741,1.4290367495,0.0,-0.041456997100000004,0.023575,-0.5334040322,0.00025092830000000003,0.0005206196,-0.0002696913,33.4517645082,0.0,16.6666666667,0.23466568470000002,0.4628388812,0.009499999700000001,0.008999999600000001,0.010499999900000001,0.0109999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0140000004,0.0909091063,0.1818182126,0.0909091063,0.2727273189,1.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0140000004,0.0909091063,0.1818182126,0.0909091063,0.2727273189,1.0,0.11111113410000001,0.11111113410000001,-0.0909091063,-0.8039215693,0.24999991270000002,6152.7025532169,539710.75,0.0388207317,-2.3156600000000003,10.999999,-0.0513258314,0.0063308704,0.25,0.9230769231,2026-02-05,47.24,1.46,66.03,27.15,31.68,337713.0,0.0005478959,0.001,0.0,,,0.0,,,,,,,0.58428,0.014939999,,,,,,,,,,,,,,,,,,,0.7635054021608644,0.6465769455822118,0.7635054021608644,0.08206429780033841,0.04693140794223827,0.4657534246575342,0.7067092651757189,0.08868335146898798,0.5073409461663948,0.5002712967986978,0.14635473340587596
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,Materials,0.0939999968,5856200.0,-0.2447533819,-3.6037594711,-0.2193804856,0,82.9707302516,0.0126322204,0.37443309210000003,0.0,0.4036659034,0.17789249980000002,-0.4715910065,0.0051210963,0.0048801945,0.00024090180000000002,47.5679628609,100.0,100.0,0.7573397691,0.24850485220000001,0.08900000150000001,0.08799999950000001,0.11999999730000001,,0.0531914405,0.0638297603,0.2765957599,,5.2000050664,0.08900000150000001,0.07900000360000001,0.11999999730000001,0.15000000600000002,0.0531914405,0.1595744006,0.2765957599,0.5957447989,5.2000050664,0.07900000360000001,0.063000001,0.11999999730000001,0.15000000600000002,0.1595744006,0.3297872003,0.2765957599,0.5957447989,1.7333341612000002,0.2533332406,0.0,0.7090908598,-0.216666676,2.0322580102,2105.7559486457,23834.25,0.4458013019,-0.44013,2.2380953,,-0.18356503640000002,0.25,1.0,2026-02-05,,0.84,23.73,,70.77,2638234.0,0.0423472545,0.042,0.0,,,0.0,,,,,,,0.39363000000000004,0.015269999000000001,,,,,,,,,,,,,,,,,,,0.2635054021608643,0.11995318899941486,0.2635054021608643,0.4320360970107163,0.27015643802647415,0.4657534246575342,,0.7247007616974972,0.9260467645459489,0.5002712967986978,0.08378672470076169
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED..,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.30500000720000003,132216168.0,-0.9654904868,-4.1655425054,-0.10807989080000001,0,42.4135486791,0.0582255298,0.44522531860000003,0.0,-0.0984333232,0.6615494552,-0.5389611392,-0.0090961592,-0.0066539585,-0.0024422007,23.7026731914,21.4285866338,23.8095359737,0.1755572799,0.1896742806,0.3025000095,0.30000001190000003,0.31000000240000003,0.3199999928,0.0081967133,0.0163934266,0.0163934266,0.049180279800000004,2.0,0.30000001190000003,0.2899999917,0.3149999976,0.3350000083,0.0163934266,0.049180377500000004,0.0327868532,0.0983606573,2.0,0.2899999917,0.2829099894,0.3149999976,0.3206320107,0.049180377500000004,0.07242628620000001,0.0327868532,0.0512524694,0.6666653421000001,-0.15277779160000002,-0.2469135648,-0.3645833042,-0.5378787954,0.1960784818,321850.2625,990308.5,1.8527236494000001,-0.81658995,5.648148,0.768227159,-0.7241178651,0.25,0.9230769231,2026-02-05,40.59,6.77,23.39,30.28,56.84,23806097.0,0.0549165787,0.054,0.0,,,0.0,,,,,,,0.13805,0.06324,,,,,,,,,,,,,,,,,,,0.24009603841536614,0.23990637799882972,0.24009603841536614,0.1787930062041737,0.17087845968712395,0.4657534246575342,0.46070287539936106,0.6724700761697497,0.4627514953779228,0.5002712967986978,0.6773667029379761
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.2049999982,347614112.0,,,-0.0930715954,0,36.3362802119,0.057827822800000005,0.5206204680000001,0.0,-0.3763072845,0.3249167251,-0.3536805673,-0.008791871500000001,-0.008395119900000001,-0.0003967517,20.245769417,9.9999910593,9.9999910593,0.201958513,0.2845960649,0.200000003,0.200000003,0.2099999934,0.2300000042,0.024390220900000002,0.0476190037,0.024390220900000002,0.1219512497,1.0,0.2078412734,0.20279998970000002,0.21763274940000002,0.2221009281,0.0102796195,0.0342857331,0.0363464581,0.057623500300000005,3.5357785655000002,0.2073581763,0.19986677830000002,0.23682970820000002,0.24557860080000002,0.0125800819,0.0482534068,0.1277605506,0.16942194530000002,10.155780471,-0.0681818213,-0.3593749913,-0.6203703888000001,-0.6339285762,0.0249999758,213486.5034887362,953064.75,0.8188876848000001,0.06619999600000001,1.0552764,3.6551818779,,0.25,0.8461538462,2026-02-05,,6.28,,65.72,54.1,695472000.0,0.4201472457,0.199,0.005690000000000001,,,0.0,0.03,2023-09-18,0.006,2023-09-18,,,0.6946100000000001,0.09083000000000001,,,,,,,,,,,,,,,,,,,,0.2738443534230544,,0.6739988719684151,0.7707581227436823,0.7008219178082192,0.15335463258785942,0.6088139281828073,0.4676454594888526,0.5002712967986978,0.6278563656147987
PKD,PARKD LTD,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.0329999998,5254642.0,0.0104749622,-0.6825769013,0.004917747,0,36.5872591721,0.0554149966,0.6107551156000001,0.0,0.0247651583,0.0275774999,0.3416734858,7.081000000000001e-05,0.0007078340000000001,-0.000637024,30.5576336186,22.2222268213,29.6296495592,0.0663357697,0.22964936030000002,0.0320000015,0.0309999995,0.0340000018,0.035000000100000005,0.030302979,0.0606060709,0.030303091900000002,0.0606060709,1.0000037253,0.0359999985,0.035000000100000005,0.037999998800000004,0.0399999991,0.0270270815,0.0540540622,0.0270269808,0.081081043,0.9999962747000001,0.035000000100000005,0.0340000018,0.0399999991,0.0410000011,0.0540540622,0.081081043,0.081081043,0.1081081244,1.4999990687,-0.057142866300000004,0.0,-0.23255816980000002,-0.5540540622,0.3199999732,11607.9820533853,316725.3,1.5746524903,-5.99512,,3.3174625068,0.007856221600000001,0.25,1.0,2026-02-05,,2.14,,10.6,51.24,14576.0,0.0001026353,0.0,-0.00644,,,0.0,,,,,,,0.55877995,0.0,,,,,,,,,,,,,,,,,,,0.6974789915966386,0.6395552954944412,0.6974789915966386,,0.018050541516245487,0.2378082191780822,0.16485623003194894,0.5326441784548422,0.49048395867319194,0.5002712967986978,0.21436343852013057
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,Materials,0.010999999940395355,33226928.0,-0.014662786700000001,-2.332980616313803,-0.0142425746,0,33.66117031504463,0.058629068572156155,0.6503309497106435,0.0,-0.05090596120795199,0.0106825,0.1233325645,-0.0005003215469902064,-0.0002631548528401239,-0.00023716669415008244,20.53425447849,0.0,16.666666666666668,-0.08975023824619047,0.26362053233853083,0.010499999858438969,0.009999999776482582,0.011500000022351742,0.012000000104308128,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.0115,0.0109999999,0.0125000002,0.0130000003,0.0416666731,0.0833333463,0.0416666731,0.0833333463,1.0,0.0109999999,0.009999999800000001,0.0130000003,0.0140000004,0.0833333463,0.16666669250000002,0.0833333463,0.16666669250000002,1.0,-0.2142857427955881,-0.2142857427955881,-0.08333334626836897,-0.3125000363797863,0.22222226821346247,21819.440078687476,1675196.9,1.372888846392902,0.00102,2.0,4.5677356866,-0.010997090000000001,0.25,1.0,2026-02-06,52.22,3.07,42.85,58.79,48.93,14974103.0,0.0054079403000000005,0.006,0.0010500000000000002,,,0.0,,,,,,,0.33606997,0.0,33226928.0,,,,,,,0.04761905606641803,0.013025000272318722,0.013290000315755605,0.011590000032447279,-0.15547027175323613,-0.1723100316743711,-0.05090596120795199,0.01600000075995922,0.008999999612569809,0.0006449197507991529,0.6597540641457155,0.3607442977190876,0.5500292568753657,0.3607442977190876,0.470107163000564,0.6600481347773767,0.6887671232876712,0.12140575079872207,0.49891186071817195,0.4589450788471996,0.5002712967986978,0.3068552774755169
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,Materials,0.11500000208616257,17911554.0,-1.1159557329,-10.703962718747446,-0.2236580924,0,61.04405092487406,0.07700809257231275,2.3586450971327184,0.0,1.1050705124693452,,,0.006467289967619375,0.00856344775806304,-0.002096157790443665,35.20675640423953,77.77779985357127,35.18520162705252,0.5553660561861875,0.48379345064900764,0.10000000149011612,0.09600000083446503,0.11999999731779099,0.1599999964237213,0.13043478542555026,0.16521739919154074,0.043478218616745966,0.3913042914889946,0.33333300219643114,0.0989999995,0.0900000036,0.1099999994,0.1150000021,0.0100000201,0.0999999776,0.0999999776,0.1500000037,9.9999776483,0.0900000036,0.0839999989,0.1099999994,0.1150000021,0.0999999776,0.1600000238,0.0999999776,0.1500000037,1.0,0.6428571656650426,1.5555555003660717,0.49350652869223444,-0.2812499708961689,2.3823528187188376,51736.72547609936,461935.05,-0.5101808416528133,-0.12182999400000001,1.0989012,,-0.8369667997,0.25,0.9230769231,2026-02-06,,4.45,16.87,,23.47,8409636.0,0.046950901100000005,0.091,0.0,,,0.0,,,,,,,0.8822700000000001,0.0,17911554.0,,,,,,,1.9487179413702362,0.1119999997317791,0.08164000004529953,0.05462999999523163,0.026785735371142483,0.40862324868143785,1.1050705124693452,0.1599999964237213,0.03400000184774399,0.008855930806467367,1.558185397408963,0.11224489795918367,0.11761263897015799,0.11224489795918367,0.6604624929498026,0.4915764139590854,0.4657534246575342,,0.020130576713819348,0.3023382272974443,0.5002712967986978,0.44450489662676823
PSL,PATERSON RESOURCES LTD,Materials,Materials,Materials,0.0430000015,21935094.0,0.0436369058,0.0148117283,0.06005021,1,66.0848116707,0.0718405137,0.9341903771000001,0.0,0.6924173783,0.0241053351,0.6593836589000001,0.0025122782000000002,0.0018174667,0.0006948115,37.7445100881,76.9230879446,79.4871861001,0.9242641577,0.38221987300000004,0.039000000800000004,0.0370000005,0.0460000001,0.0460000001,0.0930232679,0.1395349019,0.0697674076,0.09523811210000001,0.7499995343,0.0395449996,0.0385559984,0.040534000800000004,0.041521999999999996,0.011374987900000001,0.0361000196,0.013350043700000001,0.0380500228,1.173631466,0.0395449996,0.0381320007,0.040534000800000004,0.0432495009,0.011374987900000001,0.0466999608,0.013350043700000001,0.0812375471,1.173631466,0.3030303543,0.3437499818,3.3000002421,-0.0652173614,6.1666668478,27709.577717612,748907.5,0.6672756675,-0.06916,2.8571427,2.9451615301,0.0327276793,0.25,0.9230769231,2026-02-05,60.37,3.41,74.8,47.65,36.02,7064273.0,0.012882138500000001,0.014,0.0,,,0.0,,,,,,,0.397,0.0,,,,,,,,,,,,,,,,,,,0.7785114045618248,0.8203627852545348,0.7785114045618248,0.3477157360406091,0.5613718411552346,0.4657534246575342,0.18658146964856226,0.27421109902067464,0.3469276780859163,0.5002712967986978,0.3411316648531012
