Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score
BPM,BPM MINERALS LIMITED,Materials,Materials,AUD,2025-12-15,0.16,17701384.0,110633659.0,2182295.0,34987.0,-2147308.0,6417371.0,171547.0,6245824.0,0.05645500706073547,5863583.927,0.053,6245824.0,0.05645500706073547,-0.24171132425875877,0.018007918190533677,0.06210050776680902,-0.19336905940700702,,-0.05475885262567318,0.054338884273889776,Overvalued,-2.510695776617242,-0.8874505113091645,-0.6118718264574436,-2.208556621293794,,-1.3422428289104573,-0.6603819732881889,0,0.25,-0.18128349319406908,-4983703.0,-0.472,-0.1,1.442,0.04,0.06,0.12652,0.12652,0.02,5,0.3,-0.2815431267973171,,,3.018868,-3.736,0.6590588565326936,-0.36611998,-0.61724,1.0,-22.46243,0.0,0.754,23.386,12.256,0.22564,0.0,,,,12173036.0,0.30612239436475797,0.6161615887949288,4.925925639758229,1.9090908598308718,0.1597500003874302,0.13875,0.07166249994188548,0.0015649204111725101,0.15315312737817144,1.2326878988797896,0.20999999344348907,0.02500000037252903,-0.23809523133734167,5.399999761581425,54.64392247790646,0.013558187382605101,0.08473867303533883,1.1532538975451239,1.1890754146824891,0.0,442011.75,70611.3772337487,0.9085772762704143,1.0
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Services,Consumer Services,AUD,2025-12-15,0.115,15250665.0,132614467.0,5832000.0,39899000.0,34067000.0,87983000.0,70311000.0,-38683000.0,-0.2916951738003064,16178964.974,0.122,17672000.0,0.13325846266833014,0.5006958870525825,0.10744458254373594,-0.32086469118033706,0.400556709642066,,-0.09935067436268215,0.03905607307185827,Undervalued,3.353877278718109,-0.06569928222838316,-3.790127749394235,2.4831018229744872,,-1.8639189075015838,-0.6603819732881889,2,0.25,0.3755219152894369,3188125.0,0.0,0.0,0.158,0.04,0.06,0.04948,0.04948,0.02,5,0.3,0.20904826117418487,,-5.75,0.94262296,37.507,24.36838340486409,0.0046,-0.075729996,0.52294,0.031400003,-0.02705,246.366,0.233,0.144,0.88313,0.02254,,-0.1,,52434664.0,-0.07999998331069946,-0.0416666278615585,-0.07999998331069946,-0.0416666278615585,0.12449999898672104,0.12309999942779541,0.11395499970763921,-0.07630519660945323,-0.06580014118021116,0.00917030741261371,0.14000000059604645,0.08500000089406967,-0.1785714171674787,0.3529411867828105,36.981617676862086,0.0027142853132015162,0.023602480556199172,0.6154822123399663,0.7601051416584786,0.0,6357.8,791.5460935577751,-0.20078378427042867,1.0
PVT,PIVOTAL METALS LIMITED,Materials,Materials,AUD,2025-12-15,0.014,15844954.0,1131782342.0,1272203.0,0.0,-1272203.0,13350589.0,310891.0,13039698.0,0.011521383145947686,18108517.472,0.016,13039698.0,0.011521383145947686,-0.1066648492138161,0.013301516653264265,0.012673521460542455,-0.08533187937105288,,-0.005502640385592882,0.004754652373965356,Overvalued,-8.618917800986864,-0.0498916676239811,-0.09474846710411038,-7.095134240789491,,-1.393045741828063,-0.6603819732881889,0,0.25,-0.07999863691036208,-2294625.0,0.513,0.25,0.491,0.04,0.06,0.06946,0.06946,0.02,5,0.3,-0.14481739738720606,,,0.875,-10.312,1.1728421580539827,-0.060089998,-0.11091,1.0,-8.95187,0.0,,8.155,7.132,0.29783002,0.0,,,,11185274.0,-0.17647060757070987,0.7499999708961709,0.5555556705336562,0.5555556705336562,0.015900000371038912,0.016500000115483998,0.010270000039599835,-0.11949684871492183,-0.151515131263803,0.36319380507803545,0.03200000151991844,0.006000000052154064,-0.5625000072759573,1.3333333850734759,39.055859030390174,0.0013291119045635473,0.09493656168130443,0.6139722905852173,1.9022017349473932,0.0,2096234.05,33330.1221727844,0.6343937203197897,1.0
ADY,ADMIRALTY RESOURCES NL.,Materials,Materials,AUD,2025-12-15,0.006,15776877.0,2629479399.0,20198.0,17774624.0,17754426.0,23095954.0,26142310.0,6532014.0,0.0024841472431707005,10517917.596,0.004,-3046356.0,-0.0011585395957688582,-0.07391495147024986,0.0023150223021307526,0.0027325619674877706,-0.05913196117619989,,-0.003010964459424508,0.0020377081602708665,Overvalued,-13.319158578374978,-0.6141629496448746,-0.5445730054187049,-10.85532686269998,,-1.5018274099040847,-0.6603819732881888,0,0.25,-0.0554362136026874,-8008176.0,-0.761,-0.1,0.094,0.04,0.06,0.04564,0.04564,0.02,5,0.3,-0.5075894297711772,,,1.5,-25.701,-15.15882574428356,-0.0247,-0.39483002,0.0,-30.68376,0.0,157.196,0.225,0.225,0.42765,0.0,,,,30101566.0,0.0,0.0,0.49999994179234175,0.0,0.006000000052154064,0.006000000052154064,0.0055300000333227215,0.0,0.0,0.08499096130184669,0.007000000216066837,0.0035000001080334187,-0.14285716186372543,0.7142856762725491,44.09083011179337,5.697310400492292e-07,9.495517251615517e-05,0.0,0.0,0.0,0.0,0.0,0.5184010160201863,1.0
EPX,EPX LIMITED,Software & Services,Software & Services,AUD,2025-12-15,0.21,15762327.0,75058698.0,,1209016.0,1209016.0,,,,,600469.584,0.008,,,0.5693787701092873,-0.008034356539702098,,0.4555030160874298,,-0.6355624176098391,0.07131978560948034,Undervalued,1.7113274767108921,-1.0382588406652482,,1.1690619813687135,,-4.026487702903996,-0.6603819732881888,2,0.25,0.42703407758196543,1905208.0,0.179,0.179,1.062,0.04,0.06,0.10372,0.10372,0.02,5,0.3,0.12087098561018307,,-52.499996,26.249998,-4.452,,-0.22975,-2.10846,0.2169,-0.45109,-0.37653,231.135,0.466,0.403,0.55451,0.22045,,-0.05275122355669737,,13756190.0,-0.3000000496705353,-0.3636364087913958,0.0,0.13513508506549265,0.22950000017881395,0.29080000162124636,0.29819999903440475,-0.08496734954305674,-0.2778542218957605,-0.29577466759394466,0.4399999976158142,0.15000000596046448,-0.522727285042282,0.39999990065892943,34.892696450829675,0.012016004642953867,0.05721907151481588,1.6039221675755424,1.055723641089053,0.0,364310.75,83609.31719014385,-0.48783552723122064,0.9230769230769231
1CG,ONE CLICK GROUP LIMITED,Capital Goods,Capital Goods,AUD,2025-12-15,0.011,14380148.0,1307286148.0,1982569.0,2500000.0,517431.0,4529948.0,1591757.0,2471795.0,0.00189078344001546,2614572.296,0.002,2938191.0,0.002247550013816868,-1.0022335249652081,-0.00133788967856566,0.0020798617840170064,-0.8017868199721665,,,0.0037357982938299224,Overvalued,-92.11213863320073,-1.12162633441506,-0.810921655998454,-73.8897109065606,,,-0.6603819732881888,0,0.25,-0.7516751437239061,-3886354.0,0.276,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.2702582755059266,,,5.4999995,-10.325,-0.3494516760383982,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,15288871.0,0.04761905606641803,0.0,0.3749999272404274,-0.08333334626836897,0.010174999805167317,0.010489999856799841,0.009354999954812229,0.08108109592386104,0.04861773980529849,0.17584179513939335,0.014000000432133675,0.006000000052154064,-0.2142857427955881,0.8333333074632621,54.427362459548064,0.0005469616874213294,0.04972379003500893,1.15448447629143,1.3170462324282461,0.0,1723122.6,17532.7721192794,1.598734438045703,1.0
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,AUD,2025-12-15,0.071,15642373.0,220315100.0,13312459.0,0.0,-13312459.0,44719762.0,1662900.0,43045749.0,0.19538265420754183,41198923.7,0.187,43056862.0,0.19543309559807748,-0.03031870601616125,0.15744549733345084,0.21492091962829604,-0.024254964812929002,,0.011026663573372083,0.024112879896538587,Overvalued,-1.4270240283966373,1.2175422159640965,2.027055206032339,-1.34161922271731,,-0.8446948792482805,-0.6603819732881889,2,0.25,-0.022739029512120937,-3689795.0,-0.388,-0.1,1.58,0.04,0.06,0.1348,0.1348,0.02,5,0.3,-0.23588460651078963,,,0.37967914,-3.729,7.443444464883887,-0.02572,-0.044549998,1.0,-3.99866,0.0,,7.598,7.547,0.79419,0.02224,,,,6669714.0,-0.10126583472292938,0.09230776813608932,-0.3545454299154359,-0.7215686131284491,0.075500001385808,0.07368000105023384,0.09753500029444695,-0.059602635478530286,-0.03637348924337713,-0.2720561633235218,0.2549999952316284,0.06400000303983688,-0.7215686131284491,0.10937498362909626,41.97129688943692,0.002061171969382529,0.029030590167585444,0.4917924765555463,0.5159102804062135,0.0,25407.35,1918.2549602097085,-0.09634427616114191,1.0
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,AUD,2025-12-15,0.086,15399483.0,179063737.0,1595171.0,0.0,-1595171.0,2274995.0,366289.0,1908706.0,0.010659366502554338,1969701.1069999998,0.011,1908706.0,0.010659366502554338,-0.10605404790618506,0.006813855710192386,0.011725303152809773,-0.08484323832494806,,0.04755462962422691,0.029207150297215753,Overvalued,-2.2331866035602914,-0.9207691196489257,-0.8636592656650026,-1.9865492828482332,,-0.4470391904159661,-0.6603819732881889,0,0.25,-0.07954053592963879,-971937.0,,0.05,0.582,0.04,0.06,0.07492,0.07492,0.02,5,0.3,-0.06311491106552083,,,7.818182,-21.217,2.4096784670347517,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.30361998,0.07519,,,,14045515.0,-0.16097557394366935,0.16216218665274829,0.5636364252114103,0.8297873588372529,0.09439999982714653,0.09744999960064887,0.06968000000342726,-0.08898301824046573,-0.11749611828572071,0.23421358950053994,0.11999999731779099,0.03400000184774399,-0.28333329297602083,1.529411713144774,34.99056377543123,0.004314481430996569,0.05016838702876039,0.2901711264465517,0.8856760316235045,0.0,132289.1,12488.09101713337,1.4201446525406438,0.9230769230769231
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,AUD,2025-12-15,0.052,15267893.0,293613323.0,8197081.0,0.0,-8197081.0,12484142.0,525013.0,11959129.0,0.040730879913102584,13799826.181,0.047,11959129.0,0.040730879913102584,0.013826557968369164,0.050481464566854636,0.04480396790441284,0.011061246374695332,,-0.037894853022516266,0.017660137389014178,Overvalued,-0.7341046544544391,-0.02920260448356464,-0.13838523260744529,-0.7872837235635513,,-1.7287471735099282,-0.6603819732881888,0,0.25,0.010369918476276873,-266299.0,-0.811,-0.1,0.282,0.04,0.06,0.05692,0.05692,0.02,5,0.3,-0.017441764885305393,5.2000003,,1.1063831,-0.349,5.605543120951203,-0.06687,0.13520999,1.0,-21.47053,23.878502,,72.988,72.988,0.39967,0.0,,,,510182.0,0.10638303943433924,-0.16129029156886276,-0.08771927990007855,0.3684211248671272,0.0517000000923872,0.052879999950528146,0.056377500277012584,0.005802726885112408,-0.016641431135927087,-0.07764620961589286,0.08699999749660492,0.03500000014901161,-0.40229882104407133,0.48571431004271215,50.48858046790781,0.002651063928700263,0.050981997576971416,0.7910295048063616,0.8707565624899648,0.0,278431.8,14394.924085723533,-0.30764998767816326,1.0
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,AUD,2025-12-15,0.32,14452443.0,45163883.0,1469710.0,8404.0,-1461306.0,3850979.0,268864.0,3582115.0,0.07931370737099819,4561552.183,0.101,3582115.0,0.07931370737099819,-0.24516599895503394,0.05948659329113459,0.08724507810809802,-0.19613279916402715,,0.2768821881538338,0.10867776854777955,Overvalued,-1.766143746734481,-0.8141043959652045,-0.7273591309121937,-1.612914997387585,,-0.13474316201926936,-0.6603819732881889,0,0.25,-0.18387449921627547,-722986.0,,0.05,0.782,0.04,0.06,0.08692,0.08692,0.02,5,0.3,-0.050025175674451715,,,3.1683166,-8.9,0.9992389322075274,-0.20526,-0.35983002,1.0,11.39851,0.0,0.185,2.648,2.612,0.57135,0.0,,,,13015468.0,0.06666660043928618,-0.13513516561230887,-0.24705886147838874,0.4545454299154359,0.3382500007748604,0.34400000095367433,0.4019374990463257,-0.05395419921836153,-0.06976746523167521,-0.20385633685161408,0.5299999713897705,0.20499999821186066,-0.39622639599708676,0.5609755884813878,44.54516706319268,0.021674864985509922,0.06773395459369037,0.6643046753118012,0.8110539721468358,0.0,25639.15,8672.442507366763,0.47693490444476383,0.9230769230769231
AHE,ADHERIS HEALTH LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-15,0.022,14003474.0,636521550.0,15578260.0,17395888.0,1817628.0,98782647.0,47199214.0,-13267922.0,-0.020844419171668266,1273043.1,0.002,51583433.0,0.08103957045916199,-0.6663732510116781,-0.002551704112373417,-0.022928861088835094,-0.5330986008093425,,-0.1435759193837877,0.007471596587659845,Overvalued,-31.289693227803554,-1.115986550562428,-2.0422209585834135,-25.231754582242843,,-7.526178153808532,-0.6603819732881888,0,0.25,-0.49977993825875855,-29960604.0,,0.05,1.034,0.04,0.06,0.10203999999999999,0.10203999999999999,0.02,5,0.3,-2.1395122381774696,,,10.999999,-1.946,-0.15887551155623228,-0.117740005,-2.40604,0.06306,-0.20727,-0.95577,1658.748,1.953,0.93,0.36608002,0.35926,,,,22268202.0,,,,,,,,,,,0.026000000536441803,0.01899999938905239,-0.15384617588929128,0.1578947678001974,36.627897382743434,0.0019414163451062193,0.08824619798299936,,,0.0,,,,0.7692307692307693
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,AUD,2025-12-15,0.014,14222867.0,1015919047.0,192131.0,23158.0,-168973.0,1153955.0,1000264.0,-171036.0,-0.0001683559339743337,-1015919.047,-0.001,153691.0,0.00015128272321879207,-0.020005026248450585,,-0.00018519152737176705,-0.016004020998760467,,,0.004754652373965356,Overvalued,-2.428930446317899,,-1.0132279662408405,-2.1431443570543194,,,-0.6603819732881889,0,0.25,-0.015003769686337938,-1564088.0,,0.05,1.136,0.04,0.06,0.10815999999999998,0.10815999999999998,0.02,5,0.3,-0.10996995190913338,,,-14.0,-2.007,0.05657882488767811,-3.8020902,,0.0,0.0,0.0,,0.161,0.049,0.13270001,0.00369,,,,5993199.0,-0.3913043302207453,-0.4814814789264128,1.0,-0.17647060757070987,0.018099999893456696,0.0274600001424551,0.018385000196285545,-0.2265193085887921,-0.49016750329550496,-0.23850963923502178,0.05900000035762787,0.004999999888241291,-0.7627118585207996,1.8000001490116153,34.965940153552935,0.0030324431997709343,0.21660307901210357,1.4857143585188652,1.4663441501182606,0.0,9909809.55,179367.55179917617,0.3956876335010612,0.8461538461538461
HWK,HAWK RESOURCES LIMITED.,Materials,Materials,AUD,2025-12-15,0.028,14684025.0,524429449.0,119404.0,0.0,-119404.0,5042840.0,235296.0,4807544.0,0.009167189236163586,10488588.98,0.02,4807544.0,0.009167189236163586,-0.07709910503936467,0.00878022759601707,0.010083908159779945,-0.061679284031491734,,,0.009509304747930712,Overvalued,-3.753539465691595,-0.6864204429993903,-0.639860422865002,-3.202831572553276,,,-0.6603819732881889,0,0.25,-0.057824328779523496,-1690499.0,,0.05,0.476,0.04,0.06,0.06856,0.06856,0.02,5,0.3,-0.11512504235044546,,,1.4000001,-4.27,0.07446446935241156,-0.31941,-0.53089,0.0,0.0,0.0,,5.077,4.939,0.17177999,0.0,,,,6846899.0,-0.06666661699612819,0.4736843034005922,0.4736843034005922,,0.02805000003427267,0.028280000016093255,,-0.0017825016022898765,-0.009900960101363765,,0.04500000178813934,0.012000000104308128,-0.3777777832967262,1.3333333850734759,49.92633898416233,0.004556629746407331,0.16273677163425904,2.009701427413945,2.676292455013744,0.0,3068156.4,86061.7871251539,0.08556486306671393,0.9230769230769231
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financial Services,Financial Services,AUD,2025-12-15,0.105,15057483.0,143404598.0,1636.0,0.0,-1636.0,3563.0,135915.0,-132352.0,-0.000922927171414685,19646429.926000003,0.137,-132352.0,-0.000922927171414685,,,-0.0010152198885561537,,,,0.03565989280474017,,,,-1.009668760843392,,,,-0.6603819732881888,0,0.25,,169915.0,1.264,0.25,,0.04,0.06,,,0.02,5,0.3,0.011284422502751622,,,0.76642334,-5.732,0.0010111073479568957,-0.07457,-0.22177,0.49120998,-0.79273003,-0.74763,,1.135,1.086,0.68995005,0.05395,,0.2,,9275054.0,0.04999995157122683,-0.045454570084564105,-0.44736843137199545,,0.10939999856054783,0.10037999942898751,,-0.04021939576505651,0.046025077894380484,,0.2199999988079071,0.08100000023841858,-0.522727285042282,0.29629625200843734,48.87417948645568,0.007920103699336089,0.07542956139631866,1.3303194118375166,1.1258794095851754,0.0,83824.25,9170.372829339001,-0.22649558314966098,0.8461538461538461
OMX,ORANGE MINERALS NL,Materials,Materials,AUD,2025-12-15,0.084,14371192.0,171085608.0,934565.0,0.0,-934565.0,6608138.0,297436.0,6310702.0,0.036886223650092184,8383194.792,0.049,6310702.0,0.036886223650092184,-0.07461379358076851,0.0381772533549884,0.0405748460151014,-0.059691034864614814,,-0.010362807780588023,0.028527914243792134,Overvalued,-1.8882594473901013,-0.5455088886310905,-0.5169661188678405,-1.710607557912081,,-1.1233667592927146,-0.6603819732881889,0,0.25,-0.05596034518557638,-1340365.0,-0.554,-0.1,0.625,0.04,0.06,0.0775,0.0775,0.02,5,0.3,-0.09326748957219415,,,1.7142857,-18.29,1.4557790173668823,-0.06272,-0.16048999,1.0,-8.92828,0.0,,3.777,2.469,0.45786,0.0,,,,11741739.0,-0.066666716337202,-0.05617980443984272,0.44827588421694653,1.7096774271077844,0.08745000101625919,0.08651000052690506,0.06797250032424927,-0.039451139035504346,-0.029014005827137757,0.23579386467772245,0.11999999731779099,0.024000000208616257,-0.2999999937911827,2.499999922389786,44.40109678735084,0.0027021152118945134,0.03216803867052904,0.3940668851064778,0.8828529424213379,0.0,157133.85,13741.355342188719,1.5413183126100634,1.0
FMR,FMR RESOURCES LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-15,0.28,14100735.0,50359767.0,4285215.0,40599.0,-4244616.0,5409879.0,569494.0,4840385.0,0.0961161118954343,9064758.06,0.18,4840385.0,0.0961161118954343,-0.34662715630682717,0.1280792122859872,0.10572772308497774,-0.27730172504546174,,,0.09509304747930711,Overvalued,-2.23795412966724,-0.54257424183576,-0.6224009889822224,-1.9903633037337916,,,-0.6603819732881889,0,0.25,-0.25997036723012035,-1285907.0,,0.05,0.812,0.04,0.06,0.08872,0.08872,0.02,5,0.3,-0.09119432426749385,,,1.5555555,,,-0.13738,-0.22532,0.0,0.0,0.0,0.796,8.481,8.183,0.29171,0.029790001,,,,8142339.0,-0.2727272516158278,-0.2820512526604305,-0.06666669978035689,0.6470588132171895,0.30124999955296516,0.3401999989151955,0.28687499947845935,-0.07053941375072481,-0.17695472638172804,-0.02396513568231895,0.49000000953674316,0.15000000596046448,-0.4285714372601521,0.8666666004392862,42.029206009465845,0.029310847572599573,0.10468159802789065,1.0739828078475322,0.9832631268083264,0.0,250775.6,75546.14938789458,0.921730448855023,0.9230769230769231
CYB,AUCYBER LIMITED,Software & Services,Software & Services,AUD,2025-12-15,0.071,14821081.0,208747622.0,3939943.0,4724355.0,784412.0,16789637.0,8914856.0,7499824.0,0.03592770987350457,7932409.636,0.038,7874781.0,0.037723931532978136,-0.19479755032582258,-0.017038586996812217,0.03952048086085503,-0.15583804026065806,,-0.3206174921195856,0.024112879896538587,Overvalued,-3.7436274693777833,-1.2399800985466511,-0.4433735090020418,-3.1949019755022268,,-5.515739325627967,-0.6603819732881889,0,0.25,-0.14609816274436693,-907980.0,0.668,0.25,0.652,0.04,0.06,0.07912,0.07912,0.02,5,0.3,-0.06126273785292719,,,1.8684212,-2.972,-0.14940711387165928,-0.15754,-1.48386,-0.01897,-0.3327,-1.6712899,59.993,1.324,1.206,0.99948996,0.0,,,,15605493.0,-0.11249995110556377,-0.1547618656928167,-0.1744186056585425,,0.07514999993145466,0.07712000027298928,,-0.05522285576392261,-0.07935681958953023,,0.17000000178813934,0.06400000303983688,-0.5823529318954707,0.10937498362909626,37.75093573915724,0.001383289866607446,0.01948295522982726,0.3322716256611069,0.5527192256371922,0.0,27756.2,2085.878428097442,0.46669068679096526,1.0
LSA,LACHLAN STAR LIMITED,Materials,Materials,AUD,2025-12-15,0.05,14791160.0,295823195.0,1614668.0,150156.0,-1464512.0,12064564.0,461191.0,11603373.0,0.03922401351929148,14791159.75,0.05,11603373.0,0.03922401351929148,-0.33345480659318916,0.03268334001238661,0.04314641487122063,-0.2667638452745513,,-0.011453009606087118,0.016980901335590555,Overvalued,-7.669096131863783,-0.34633319975226784,-0.13707170257558743,-6.335276905491026,,-1.2290601921217423,-0.6603819732881889,0,0.25,-0.25009110494489184,-3077781.0,1.213,0.25,0.966,0.04,0.06,0.09795999999999999,0.09795999999999999,0.02,5,0.3,-0.20808246276830214,,,1.0,-11.925,1.364153924111002,-0.05646,-0.2823,1.0,-8.4542,0.0,1.196,2.274,2.274,0.53954,0.00985,,,,12802593.0,-0.07407408429434903,-0.019607810195433117,-0.3333333498901785,-0.2857142781116525,0.05539999958127737,0.05940000012516975,0.06316500006243586,-0.0974729039175708,-0.15824914747985996,-0.2084223748019437,0.09099999815225601,0.03799999877810478,-0.4505494312054721,0.3157895356003948,32.916127745807884,0.002711835850664973,0.05423671620510941,0.4236307361710115,0.7000350436332946,0.0,73041.85,4046.518459415725,-0.017414795571380762,1.0
SPX,SPENDA LIMITED,Software & Services,Software & Services,AUD,2025-12-15,0.003,14594576.0,4864858337.0,9837055.0,4762424.0,-5074631.0,51047351.0,16543294.0,5789241.0,0.001190012246804711,14594575.011,0.003,34504057.0,0.007092510122561458,0.02547178969337589,6.916853219580098e-05,0.0013090134714851822,0.020377431754700713,,-0.006009620096441498,0.0010188540801354333,Undervalued,7.49059656445863,-0.9769438226013997,-0.563662176171606,5.792477251566904,,-3.0032066988138326,-0.6603819732881888,2,0.25,0.019103842270031916,5608151.0,1.264,0.25,1.577,0.04,0.06,0.13462,0.13462,0.02,5,0.3,0.38426268772727623,,,1.0,-1.278,0.4347314427922497,-0.19217,-0.97384,-0.05904,-0.59532,-2.19327,30.882,1.383,1.261,0.37662,0.0,,-0.1,,14916547.0,-0.2500000291038291,-0.3999999813735481,-0.5714285809318627,-0.699999990686774,0.0031000000424683096,0.003270000074990094,0.005755000117933378,-0.03225806936171993,-0.08256882040404223,-0.47871416774977704,0.010999999940395355,0.0020000000949949026,-0.7272727234242868,0.49999994179234175,47.16020232173064,0.0004481854016646316,0.14939513258961665,2.0829281422892034,2.457937103450221,0.0,4461027.25,13829.184664452287,0.5636192269479249,1.0
