Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,Materials,2.9700000286102295,2713188864.0,-5.3952848417,-2.816594205295227,-0.0295685277,0,60.89596639957118,0.039740901918819516,0.5539174149913281,0.0,0.3565670284451663,2.6123428535,0.1522224146,0.13188356702017234,0.14785565624115166,-0.015972089220979313,42.790084579698316,63.85545283448119,67.05474043339008,0.6184062001495958,0.21430852081108992,2.8399999141693115,2.6859299112461175,3.0999999046325684,3.119999885559082,0.043771081881689315,0.09564650324163085,0.04377100160607423,0.050505001853162576,0.9999981660125444,2.9507138907,2.8775490127000003,3.0827722996,3.1609141211,0.0196963787,0.0440036472,0.024176847,0.0501375851,1.2274767509,2.7518244839,2.5644236867,3.1982195885,3.432450264,0.0857725938,0.1480319951,0.06253142810000001,0.1403489285,0.7290373920000001,0.2374999627470984,0.38139530086981743,0.14876420372414012,-0.04807687899064572,0.8797468024938282,6782033.4223778155,2341458.1,1.4581320904345028,0.00266,1.1116627,0.9810835781,-4.0464636312,0.25,1.0,2026-02-03,59.77,9.03,39.19,63.41,56.34,1829499999.9999,2.0296394275,2.7076557,0.0023100001,0.30000000000000004,0.1004,22.3132,,2025-02-27,0.107821,2025-02-26,0.10101010003706326,0.006076693596247585,0.66159,0.2765,2713188864.0,,,,,,,0.3943661356984456,2.896500015258789,2.5706000089645387,2.1893500036001203,0.025375457608921792,0.1553722937263089,0.3565670284451663,3.119999885559082,1.5800000429153442,0.11803047983589028,0.4314520933030531,0.3119376124775045,0.4637426900584795,0.3119376124775045,0.6561443066516347,0.6620565243535779,0.6927710843373494,0.4144316730523627,0.5743059335873707,0.6193583469276781,0.500271444082519,0.9031556039173014
S66,STAR COMBO PHARMA LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.23999999463558197,32419898.0,0.7690719428,2.204466499958741,0.2710036904,1,51.199258669964365,0.03909920598507732,0.9346218155870398,0.0,0.26253654297852513,0.1484100494,0.6171411278000001,0.00013192340581835715,0.0009232403551108584,-0.0007913169492925013,15.17477556346809,77.77776673988103,66.58249079379955,0.465842345786765,0.2719136479322053,0.23552612960338593,0.22621675323049856,0.24500000476837158,0.25,0.018641104717478013,0.0574301738048453,0.020833376018952292,0.04166668994973155,1.117604151400898,0.23605225970000002,0.2305920645,0.2450040733,0.2498080585,0.0164488957,0.039199709900000004,0.0208503282,0.0408669335,1.2675822474,0.22098407990000002,0.1844158202,0.2498080761,0.2978480756,0.0792329799,0.2316007321,0.0408670069,0.24103367620000002,0.5157827829,-0.0769230636971937,0.1428571529939875,0.5250860280552636,-0.12727276569555535,1.12185876049303,2450.6736367108674,10116.3,0.050968832559942036,0.14626001,0.8510637999999999,-0.5164283660000001,0.5768039571,0.25,1.0,2026-02-03,78.32,0.91,90.0,87.31,42.87,33291735.0,0.24645410150000002,0.28200000000000003,0.18872000000000003,0.0,0.0154,0.0951,,2025-10-14,0.003701,2025-10-13,0.0,-1.0,0.9125300000000001,0.02621,32419898.0,,,,,,,0.4353750772334606,0.24224999621510507,0.23064999729394914,0.190093503408134,-0.009287932361927487,0.04053760004912044,0.26253654297852513,0.2750000059604645,0.11310837417840958,0.009383809226674072,0.763156941733856,0.8926214757048591,0.960233918128655,0.8926214757048591,0.7632468996617813,0.8899579073962718,0.884446878422782,0.7886334610472542,0.27054980947196516,0.6275149537792278,0.500271444082519,0.09085963003264418
SMS,STAR MINERALS LIMITED,Materials,Materials,Materials,0.06499999761581421,16255115.0,-0.0461982644,-1.7107425553006508,-0.0734128304,0,57.821989159015004,0.0887377060476146,1.2555703135152763,0.0,0.6199376243060024,0.0565866649,0.2900565712,0.006559163440228666,0.006310588317513604,0.0002485751227150621,46.16411932296475,54.28570698718639,58.09523495281636,0.6330630196644044,0.7994928319888649,0.05700000002980232,0.0560000017285347,0.06599999964237213,0.08100000023841858,0.12307689045307785,0.13846148026765237,0.015384647126735068,0.24615389553047679,0.12500029103839239,0.0719999969,0.0700000003,0.07400000100000001,0.07500000300000001,0.0136986581,0.0410958722,0.0136986581,0.0273973162,1.0,0.0659999996,0.0649999976,0.0900000036,0.1599999964,0.09589040260000001,0.1095890607,0.2328767794,1.1917808051,2.4285723409,0.5476190117177233,0.2037036283291762,1.031249829015004,-0.19753089599394236,2.4210526160999013,119007.42595507819,2025658.3,0.43987458067638946,-0.27255,1.8250000000000002,0.22516327290000002,-0.0346486983,0.25,0.9230769231,2026-02-03,43.37,5.69,41.16,43.06,24.97,6456063.0,0.028993496400000002,0.04,0.0,,,0.0,,,,,,,0.49666000000000005,0.0,16255115.0,,,,,,,1.708333210450495,0.058750000409781934,0.048880000561475755,0.04012500027194619,0.10638293042448455,0.3297871699912225,0.6199376243060024,0.08100000023841858,0.01899999938905239,0.005767950681527772,0.8926104682145642,0.4427114577084583,0.3216374269005848,0.4427114577084583,0.4943630214205186,0.3638003607937462,0.4657721796276013,0.6053639846743295,0.12629286880783885,0.1712887438825449,0.500271444082519,0.5685527747551686
SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.41999998688697815,159567952.0,-0.3391074133,-1.807398628303419,-0.0192441525,0,61.932890248354845,0.059566950551304045,0.9608274499175978,0.0,0.9513780993445582,0.299099999,0.2704780893,0.005643262957000794,0.0006780910119805578,0.0049651719450202365,16.1474101522592,92.39130329150534,71.8227350690051,1.2384132706588982,0.2003390287665343,0.4099999964237213,0.39500001072883606,0.4449999928474426,0.3849999905,0.023809501846360367,0.05952375461590092,0.059523825573813575,0.0405405014,2.5000029802350805,0.3449999988,0.3199999928,0.42500001190000003,0.43000000720000003,0.0921052549,0.1578947451,0.118421098,0.13157898040000002,1.2857148939,0.1949999928,0.1299999952,0.4449999928,0.4900000095,0.4868421176,0.6578947451,0.1710526275,0.2894737255,0.3513513339,0.1506848655155948,0.22627732970844283,3.1999998062849073,-0.05617978957818792,4.121950918120484,247768.48365389247,677194.35,1.21112439614343,-0.42408,8.444444,1.3375501388,-0.25433055990000003,0.25,1.0,2026-02-03,41.17,6.5,41.97,21.43,37.41,18998000.0,0.0452424154,0.045,-1.70769,,,0.0,,1988-03-25,0.015,1988-03-25,,,0.22410999,0.20994000000000002,159567952.0,,,,,,,3.329896644320046,0.36587500125169753,0.3695500004291534,0.21523250006139277,0.14793299747212374,0.13651734920643444,0.9513780993445582,0.4449999928474426,0.0820000022649765,0.025018118450444975,0.9229784694439269,0.4205158968206359,0.5210526315789473,0.4205158968206359,0.11048478015783536,0.2772098616957306,0.030120481927710843,0.35185185185185186,0.2569406641262929,0.4333877107123436,0.500271444082519,0.6501632208922742
GAS,STATE GAS LIMITED,Energy,Energy,Energy,0.02500000037252903,10606974.0,-0.24654735100000003,-10.86189389304633,-0.6349881691,0,40.762235221839276,0.07319334067463283,0.9976908745959683,0.0,-0.04643843438442874,0.1378433298,-0.8041254464,-0.00021953692040919612,-0.00023910211146147548,1.9565191052279364e-05,18.369923953331238,0.0,42.42423677986411,0.20287707285285225,0.26366531555194594,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0250000004,0.023,0.028000000900000002,0.0299999993,0.07407408430000001,0.14814816860000002,0.0370370421,0.1111110575,0.5,0.017999999200000002,0.0170000009,0.0299999993,0.0410000011,0.3333333793,0.3703703525,0.1111110575,0.5185185211000001,0.3333331264,-0.1071428713977941,-0.07407408429434903,-0.3749999767169351,-0.5,0.4705881772878704,11942.314389100713,440269.65,-1.5025072449283507,-0.07916000000000001,0.24770643,-0.5914415540000001,-0.1849105133,0.25,1.0,2026-02-03,34.62,2.24,16.4,55.81,33.0,40315592.0,0.10262314580000001,0.109,0.0,,,0.0,,,,,,,0.3795,0.046240002,10606974.0,,,,,,,-0.1071428713977941,0.027125000301748515,0.029190000146627426,0.026217500027269126,-0.07834101034397056,-0.14354230054988548,-0.04643843438442874,0.05000000074505806,0.017000000923871994,0.001829833544132465,1.2884426319590458,0.10737852429514097,0.02631578947368421,0.10737852429514097,0.9171364148816235,0.5423932651834035,0.4657721796276013,0.8001277139208174,0.2373434948285248,0.2925502990755846,0.500271444082519,0.22415669205658323
STW,STATE STREET SPDR S&P/ASX 200 ETF,Unknown,Not Applic,Not Applic,79.30000305175781,4992082432.0,,,,0,54.83612741457378,0.008839518600908635,0.08888127781498223,0.0,0.03130018449063465,64.6817173958,0.2284769527,0.4078259153598083,0.45947920331307174,-0.05165328795326346,24.370326962140112,48.05839805339822,40.62348874671167,0.613972383599376,0.035940195540541876,78.82605375177835,77.51568215336557,79.81150012730525,80.36403453109546,0.005976661812612131,0.022500893186947812,0.006450152028538928,0.01341779871866042,1.0792231902644422,78.7326722568,77.4518586767,80.0279112707,81.1608559211,0.0091533707,0.0252723437,0.0071471456,0.021405195800000002,0.7808211722,74.8455721779,62.7997616364,81.1608544503,,0.058072325200000004,0.20966823110000002,0.0214051773,,0.3685951474,0.015364975686066762,0.0025364320945227004,0.09239849447999826,-0.02292788658520084,0.26274364950648277,9499498.797442703,120282.6,0.9778933093216936,,1.301684,,,0.25,0.3846153846,2026-02-03,,9.21,,,81.54,,,61.044,,,0.0349,,,,0.7011000000000001,2025-12-30,,,,,4992082432.0,,,,,,,0.03903609052500756,78.97650032043457,77.85625198364258,76.8932307434082,0.0040961897527831415,0.01854380388640542,0.03130018449063465,81.16084981139193,62.79976389724912,0.7009738520281247,0.10325393527734625,,,,0.6042841037204059,,,,0.9542732716385411,0.9434475258292551,0.500271444082519,0.9211099020674647
SLF,STATE STREET SPDR S&P/ASX 200 LISTED PROPERTY ETF,Unknown,Not Applic,Not Applic,13.470000267028809,594520000.0,,,,0,46.19101424296172,0.014186405683048804,0.11202245466334028,0.0,-0.01212676049675876,11.2170646906,0.1910424006,-0.05779517025055547,-0.02923640783638362,-0.02855876241417185,14.300713960327124,34.84856804323324,23.23237869548881,0.3382369236912332,0.040577145124857536,13.393780289098162,13.281254106161184,13.546631109648716,13.686681836659455,0.005658498620613554,0.014012335347136442,0.0056890008241114115,0.01608623350669327,1.0053905117846524,13.1403793793,12.9824068848,13.4044922104,13.658529952,0.0164386439,0.0282629328,0.003330281,0.0223450826,0.2025885506,13.1403795077,12.3891726322,13.6871495208,14.7366967633,0.0164386343,0.0726666953,0.0244872659,0.1030461933,1.4896168027,-0.019650619256697643,-0.042582493375029284,0.03801432139325356,-0.08595529257239076,0.23850233149714306,402755.8570868516,29703.95,1.0248528612575938,,1.3169048,,,0.25,0.3846153846,2026-02-03,,7.05,,,80.29,,,10.145,,,0.0432,,,,0.167302,2025-12-30,,,,,594520000.0,,,,,,,-0.011433558343070138,13.558999967575073,13.534039115905761,13.635352926254273,-0.006563883823224259,-0.0047316878818306485,-0.01212676049675876,14.736697403934818,10.876039490976025,0.1910908883388464,0.15275402501525884,,,,0.6014656144306652,,,,0.9444746869896571,0.9113648722131593,0.500271444082519,0.705114254624592
SFY,STATE STREET SPDR S&P/ASX 50 ETF,Unknown,Not Applic,Not Applic,75.98999786376953,,,,,0,58.72359606900936,0.008741224810867466,0.1011731372297747,0.0,0.022342203545328676,63.0782873917,0.2029495472,0.3919908789746245,0.3537261879713496,0.0382646910032749,13.203784501341573,72.03773475748656,59.75000460100455,0.7998409026955625,0.03736822860823217,75.9517233597198,75.24045142256591,76.42774003936944,77.7389896653903,0.0005036781829939596,0.009863751312999948,0.005760523593969128,0.023016079099729237,11.436913069626069,74.9389003784,73.7681311313,77.8215835077,,0.012402436900000001,0.0278316579,0.025587589900000002,,2.0631098731,73.3184163989,71.8353155002,78.0445825695,,0.0337583151,0.0533036624,0.028526428500000003,,0.8450193216,0.016996742804047393,0.0002867241400434928,0.06878278660862569,-0.026325854789774783,0.2288686263825963,346124.17474617,4605.9,1.0007209217727366,,,,,0.25,0.1538461538,2026-02-03,,6.89,,,81.32,,,,,,0.0359,,,,0.669064,2025-12-30,,,,,,,,,,,,0.020100259076697213,75.14800033569335,74.30015884399414,74.32931713104249,0.011204523398026467,0.02274341059382512,0.022342203545328676,78.04458836417248,61.83736506274088,0.6642456547045479,0.10842549233450942,,,,,,,,0.9488296135002722,0.9445350734094616,0.500271444082519,0.6893362350380848
GVF,STAUDE CAPITAL GLOBAL VALUE FUND LIMITED,Unknown,Not Applic,Not Applic,1.4199999570846558,282973408.0,,,,0,50.05180562484944,0.015748251105646056,0.17362429755719963,0.0,0.03587076354585883,1.1213216326,0.24852668090000002,-0.0038406108758217705,-0.0021534678563343594,-0.0016871430194874111,21.04010850807324,49.99988079088098,19.999952316352395,0.5454918762583643,0.03876864440859584,1.4174999594688416,1.4037224342957653,1.4299999475479126,1.4415000438690186,0.0017605617544854386,0.011463044563965493,0.007042247017941755,0.015140906643760636,4.0,1.3981169508,1.3635239614999999,1.4800000191,,0.0013450181,0.026054296600000002,0.0571428888,,42.4848467269,1.3676686321,1.3181786015,,,0.0230938176,0.058443840000000004,,,,0.0035335656299810836,0.021582713452168223,0.11187129730482015,-0.04054058190241916,0.17280600382443123,126431.14582316637,89193.05,0.14371397925070634,,,,,0.25,0.4615384615,2026-02-03,,5.78,,,77.6,240250281.0,1.1886289559,,0.0,0.07,0.0471,0.47650000000000003,0.0538,2025-09-30,0.033,2025-09-30,0.04929577613770789,0.04661945090674926,0.09377,0.10062000000000001,282973408.0,,,,,,,0.04624420679334551,1.4174999713897705,1.4248999881744384,1.3708273339271546,0.0017636583741402756,-0.0034388596606421684,0.03587076354585883,1.4800000190734863,1.2107713913930724,0.02236251589417578,0.17920066734310297,,,,,,0.4657721796276013,,0.8922155688622755,0.8977705274605764,0.500271444082519,0.5778019586507073
SVY,STAVELY MINERALS LIMITED,Materials,Materials,Materials,0.01600000075995922,10956582.0,-0.1102696412,-7.891852247654583,-0.2511047697,0,45.66983510733494,0.08995451859769453,0.9217780709569791,0.0,0.03459428412672105,0.0903125003,-0.8228373624,-3.89219506227341e-05,0.00026310192213482625,-0.00030202387275756035,17.4632830847429,25.000029103832464,23.333360186469076,0.17725136555065413,0.26557586007089795,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0149999997,0.0130000003,0.017999999200000002,0.018999999400000002,0.06250006550000001,0.1875000218,0.1249998981,0.1874999054,1.9999962747,0.0130000003,0.009999999800000001,0.018999999400000002,0.0250000004,0.1875000218,0.3750000437,0.1874999054,0.5624999491,0.9999993791,-0.05882353585690325,-0.11111103062644068,-0.05882353585690325,-0.35999997913837467,0.6000001117587115,29753.686501675562,1700210.65,0.6405093167196961,-0.56095004,1.4545455,0.8809462647,-0.0827022309,0.25,1.0,2026-02-03,29.1,3.57,17.19,32.89,31.69,8479466.0,0.012382644,0.011,0.0,,,0.0,,2018-01-19,0.0034349999999999997,2018-01-18,,,0.31138000000000005,0.037590000000000005,10956582.0,,,,,,,0.0666667411724744,0.017500000074505806,0.015720000192523002,0.015465000150725246,-0.08571424618059287,0.01781174071291658,0.03459428412672105,0.02500000037252903,0.009999999776482582,0.0014392723659248784,1.0952643996770324,0.13977204559088183,0.1023391812865497,0.13977204559088183,0.5738444193912063,0.22609741431148528,0.4657721796276013,0.4323116219667944,0.27925966249319545,0.16476345840130502,0.500271444082519,0.35690968443960824
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,Insurance,5.139999866485596,5815716352.0,29.498689845,4.739044866001003,0.0983248614,1,37.76792670227899,0.02136211453022007,0.09930952476028716,0.0,-0.09838923991774517,5.3386395264,-0.0203496615,-0.012559053428851996,0.0022826523335199795,-0.014841705762371975,12.310485686479822,7.407400866430838,17.74687828619829,-0.15383862949252045,0.03546001620451913,5.079999923706055,5.03000020980835,5.14432444509301,5.199999809265137,0.011673140921804177,0.021400711971702218,0.0008413577275773057,0.011673140921804177,0.07207637886095761,5.207498411,5.1177482985,5.3639526554,5.437909701,0.0043024107,0.021463044,0.0256123587,0.0397532851,5.9530250274,5.117422226,4.9503128176,5.7319534453,5.9310664871,0.0215253906,0.0534774762,0.0959757982,0.13404712530000001,4.4587250533,-0.033834642738285736,-0.08214286535370119,-0.06799992080123562,-0.2288072174187148,0.0532786364646356,10806012.968959982,2053594.25,0.5965466746485738,0.14965001,2.4079192,0.0346696117,22.1240173838,0.25,1.0,2026-02-03,93.27,9.27,86.14,85.54,78.31,2627800000.0,2.363147288,2.172,0.16223,0.2,0.0373,0.597,0.0269,2025-09-03,0.117,2025-09-03,0.03891050684729828,0.043177127273412275,0.08784000600000001,0.5662400000000001,5815716352.0,,,,,,,-0.1412232191952928,5.262000012397766,5.199600019454956,5.70090785741806,-0.02318512839694531,-0.011462449562727683,-0.09838923991774517,6.664999961853027,4.880000114440918,0.10980126583318117,0.18275311917062154,0.9280143971205759,0.8783625730994152,0.9280143971205759,0.41037204058624577,0.8923631990378833,0.8740416210295728,0.6826309067688379,0.949918345127926,0.8221859706362153,0.500271444082519,0.9270946681175191
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,Capital Goods,1.5199999809265137,207510464.0,0.165973022,-0.8908072209982323,0.0093236696,0,63.38619726304851,0.06092600642175744,0.6227419208105092,0.0,0.6923885844487181,0.3607299762,2.8463674747,0.056983183370017176,0.04241950739099265,0.014563675979024526,32.87103429483492,79.4117512999947,64.95097635320353,0.9064881852299637,0.26910454745338863,1.4900000095367432,1.4500000476837158,1.590000033378601,1.4900000095,0.019736823530408253,0.04605258823761925,0.046052666664784414,0.0311418377,2.3333373069801078,1.2100000381,0.9566206840000001,1.4500000477000001,1.4900000095,0.1279279304,0.3105436748,0.0450450435,0.0738738438,0.3521126571,0.9566206806,0.6150000095,,,0.3105436773,0.5567567651,,,,0.15151509130844198,1.0965516288839003,2.502860825275068,-0.04402518929722532,2.584322601529945,190129.16287322342,138767.75,1.864806707563467,0.12332000000000001,5.929487,2.0554257011,0.1244797665,0.25,0.9230769231,2026-02-03,67.57,6.2,60.68,73.15,48.47,30248914.0,0.2022566379,0.234,0.02202,0.01,0.72,0.3194,,2025-10-06,0.01,2025-10-05,0.006578947450975963,-0.9908625729847556,0.36341,0.12388,207510464.0,,,,,,,1.300386173526411,1.3701249957084656,1.307150001525879,0.8981388759613037,0.10938781913145856,0.16283515981499286,0.6923885844487181,1.590000033378601,0.4240689664143823,0.09260752859899996,1.4245326366003042,0.6532693461307738,0.6590643274853801,0.6532693461307738,0.17136414881623452,0.8610944076969332,0.7272727272727273,0.26500638569604085,0.512248230811105,0.41653072321914086,0.500271444082519,0.6202393906420022
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,Capital Goods,10.5,325586496.0,-185.3422634848,-18.651644141409523,-0.45408979120000004,0,71.89078801245707,0.0037304362753729113,0.17327049847945897,0.0,-0.16839575331246592,11.8872787428,-0.11670280250000001,0.06781703943975259,0.011792266809497982,0.05602477263025461,45.283370610047896,98.0391716874792,98.0391716874792,0.7752491362944367,0.0973461482695833,10.291428702218193,10.001875042915344,10.50333340962728,10.699999809265137,0.019863933122076884,0.047440472103300546,0.0003174675835504036,0.01904760088239397,0.01598211097466737,10.3000001907,10.102435118,10.7168855667,10.9136630943,0.0190476009,0.0378633221,0.020655768300000002,0.039396485200000005,1.0844288677,10.4591588934,9.1729278564,11.7042415675,12.3803322381,0.0038896292,0.1263878232,0.1146896731,0.1790792608,29.4860171093,0.048951024966449985,-0.1063829787234043,-0.23110801879607967,-0.2929827073699649,0.050000000000000044,100.2148002243042,9.8,-0.004913136470912764,0.04394000000000001,0.30064425,,-139.0066976136,0.25,0.9230769231,2026-02-03,,0.36,14.4,,79.33,1084922999.9998,34.9882194205,34.925,0.06033,0.23,0.0221,0.4373,0.028900000000000002,2025-10-03,0.12803499999999998,2025-10-03,0.021904761904761906,-0.008834302951950024,0.91412,0.060270000000000004,325586496.0,,,,,,,-0.23703167392719227,10.226000022888183,10.302600040435792,12.626198148727417,0.026794443232792897,0.019160207985309485,-0.16839575331246592,14.85112190246582,10.0,0.03916958089141557,0.17987982840452146,0.0665866826634673,0.043859649122807015,0.0665866826634673,0.9086809470124013,0.7312086590499098,0.7902519167579408,,0.8927599346761024,0.965742251223491,0.500271444082519,0.03645266594124048
