Ticker,Company,Sector,Industry,Price,Market Cap,Shares Out,DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,MOS Buy Price,Margin of Safety,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),NTA,NTA / Share,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Cost of Equity,WACC,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROE,ROA,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Normalized Earnings,EPV/EBITDA Multiple,Enterprise Value (Yahoo/Calc),Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,Risk Free Rate,Market Risk Premium,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Asset Premium,SOTP Discount,Dividend Growth Rate,Option Years,Option Volatility,Option Strike,Currency,As Of,DCF Estimate
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,0.004,13416610.0,3354152331.0,-0.19615850111632363,-0.0005118711960643242,-0.0005539648819247381,-0.1569268008930589,,-0.01828838158017609,0.001358472106847244,-50.03962527908091,-1.127967799016081,-1.1384912204811843,-40.231700223264724,,-5.572095395044022,-0.660381973288189,0,-0.14711887583724273,0.25,-6708304.6620000005,-0.002,7933055.0,0.0023651445185361797,-1689166.0,-0.0005036044381133983,-2378648.0,0.417,0.25,-0.191,0.028540000000000003,0.028540000000000003,-0.17729128296939392,,,-2.0,-4.874,1.8721105678221177,-0.73676,-0.43305,1.0,-28.567242,0.0,,24.096,24.096,0.46853,0.0,,,,-1963772.2062881999,,19437764.0,7465698.0,0.0,-7465698.0,8103746.0,170691.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.004,AUD,2025-12-14,Overvalued
LOC,LOCATE TECHNOLOGIES LIMITED,Software & Services,Software & Services,0.056,13401388.0,239310500.0,-0.04024750343029887,-0.0046079421855146135,-0.006436804486221875,-0.0321980027442391,,-0.05066199737737865,0.019018609495861424,-1.718705418398194,-1.0822846818841896,-1.114942937253962,-1.5749643347185553,,-1.9046785245960474,-0.6603819732881889,0,-0.030185627572724152,0.25,1675173.5,0.007,1623681.0,0.006784829750470623,-1400359.0,-0.005851640442019886,-707438.0,-0.012,-0.012,1.03,0.1018,0.1018,-0.05278841266292715,,,8.0,-12.606,-1.7579545836287882,-1.7252901,-0.12307999,0.39130002,-0.24724,-0.30305,230.539,2.637,2.543,0.69609,0.03253,,,,-1037109.9899999999,,13884114.0,1806986.0,3743213.0,1936227.0,7208683.0,5585002.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.056,AUD,2025-12-14,Overvalued
TZL,TZ LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,0.045,13394886.0,297664102.0,-0.0007217037467876473,,-0.01622237437284258,-0.0005773629974301179,,,0.015282811202031496,-1.0160378610397256,,-1.3604972082853908,-1.0128302888317804,,,-0.6603819732881889,0,-0.0005412778100907355,0.25,-5655617.938,-0.019,-3540550.0,-0.01189444738620178,-4389835.0,-0.014747613066220529,57039.0,-0.129,-0.1,-1.836,-0.07016,-0.07016,0.004258266923660268,,4.5000005,-2.3684213,-6.958,-2.0282561152803367,,-0.19509001,0.4827,-0.40914002,-0.33795,,0.371,0.195,0.37884,0.19576,,0.16826683236286039,,-2984888.7895703795,,18580266.0,1049797.0,6465971.0,5416174.0,6946169.0,10486719.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.045,AUD,2025-12-14,Overvalued
FG1,FLYNN GOLD LIMITED,Materials,Materials,0.022,13390416.0,608655296.0,-0.2768978705682452,-0.002662239411376284,0.004523997767038242,-0.2215182964545962,,-0.033270156293317685,0.007471596587659845,-13.586266844011147,-1.1210108823352856,-0.7943637378618982,-11.069013475208918,,-2.5122798315144403,-0.6603819732881888,0,-0.20767340292618391,0.25,1217310.592,0.002,2503232.0,0.004112725242762038,2503232.0,0.004112725242762038,-2582665.0,33.125,0.25,0.335,0.0601,0.0601,-0.1928741422223178,,,10.999999,-1.845,0.7366241879434215,-2.41112,-1.00386,1.0,-23.409222,0.0,0.459,1.864,1.743,0.40791,0.01854,,,,-1394618.4461831998,,7402613.0,2958799.0,3890.0,-2954909.0,3407597.0,904365.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.022,AUD,2025-12-14,Overvalued
AMU,AMERICAN URANIUM LTD,Materials,Materials,0.125,13389658.0,107117264.0,-0.23214608394240052,0.2794082511760359,0.2743823021842679,-0.18571686715392044,,-0.2580975279308358,0.042452253338976384,-2.8571686715392044,1.2352660094082872,1.1950584174741432,-2.4857349372313635,,-3.0647802234466863,-0.6603819732881889,2,-0.17410956295680038,0.25,35562931.648,0.332,26719165.0,0.24943845653115262,26719165.0,0.24943845653115262,-3853240.0,-0.935,-0.1,1.161,0.10966000000000001,0.10966000000000001,-0.2877773278451175,,,0.37650603,-5.328,0.7366268784785279,-0.06612,-0.04203,1.0,-352.9589,0.0,,0.552,0.541,0.32491,0.0,,,,-3169182.6672099996,,9065007.0,1253378.0,0.0,-1253378.0,27088719.0,369554.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.125,AUD,2025-12-14,Overvalued
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,0.009,13355218.0,1483913244.0,-0.018349786599827188,0.0,0.0004551345590659073,-0.01467982927986175,,,0.003056562240406299,-3.0388651777585767,-1.0,-0.9494294934371214,-2.6310921422068616,,,-0.6603819732881889,0,-0.01376233994987039,0.25,-0.0,-0.0,613982.0,0.00041375869005991564,613982.0,0.00041375869005991564,-493557.0,,0.05,0.019,0.04114,0.04114,-0.03695611707723528,,,,,,-19.16486,-1.02074,0.0,0.0,0.0,,0.507,0.507,0.68147004,0.0,,,,,,13504895.0,763242.0,616551.0,-146691.0,803950.0,189968.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.009,AUD,2025-12-14,Overvalued
NC6,NANOLLOSE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.042,13244550.0,315346420.0,-0.3123318322397585,-0.014829322834043694,0.001382771683280882,-0.24986546579180682,,-0.031520902641981895,0.014263957121896067,-8.436472196184726,-1.3530791150962784,-0.9670768646837885,-6.9491777569477815,,-1.7504976819519498,-0.6603819732881889,0,-0.23424887417981888,0.25,315346.42,0.001,396411.0,0.0012570651666189837,396411.0,0.0012570651666189837,-964924.0,19.315,0.25,0.107,0.04642,0.04642,-0.07285441936494634,,,41.999996,-8.811,0.4356505030768621,-16.5177,-1.7600101,-0.18792,-2.89905,0.0,3.301,2.071,1.89,0.4081,0.111049995,,,,-489463.4259899999,,12220318.0,617318.0,13086.0,-604232.0,747788.0,351377.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.042,AUD,2025-12-14,Overvalued
GW1,GREENWING RESOURCES LTD,Materials,Materials,0.035,13221886.0,377768148.0,-2.1259601225606897,0.09221911689376089,0.04799283898334383,-1.7007680980485518,,,0.011886630934913388,-61.74171778744827,1.634831911250311,0.37122397095268084,-49.59337422995861,,,-0.6603819732881889,2,-1.5944700919205173,0.25,27954842.952,0.074,16481969.0,0.04362985362122166,16481969.0,0.04362985362122166,-5245284.0,,0.05,-1.065,-0.023899999999999998,-0.023899999999999998,-0.3967122390860124,1.75,,0.47297296,-8.558,0.22263806107557385,0.21642,-0.035889998,0.0,0.0,0.0,1.762,0.455,0.189,0.40386,0.0,,,,,,12549263.0,708672.0,382200.0,-326472.0,24892743.0,8410774.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.035,AUD,2025-12-14,Overvalued
TSK,TUSKER MINERALS LTD,Materials,Materials,0.135,13197233.0,97757283.0,-0.0060807855992348215,0.06582108140481271,0.08154882434692871,-0.004864628479387858,,-0.002866927011714843,0.04584843360609451,-1.0450428562906284,-0.5124364340384243,-0.39593463446719473,-1.0360342850325026,,-1.021236496383073,-0.6603819732881889,0,-0.0045605891994261166,0.25,11046572.979,0.113,7247265.0,0.07413529486084428,7247265.0,0.07413529486084428,-1296646.0,-0.644,-0.1,4.373,0.30238,0.30238,-0.09825135314349606,,13.500001,1.1946903,-6.355,1.4098564098874757,-0.24138,-0.14259,-1.58317,-35.15156,0.0,,4.843,4.803,0.49016,0.0,,,,-866946.4394360001,,11659356.0,2586813.0,0.0,-2586813.0,7506924.0,259659.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.135,AUD,2025-12-14,Overvalued
THR,THOR ENERGY PLC,Materials,Materials,0.01,13189049.0,1030072634.0,0.12449272813437774,0.005941934153450052,0.013687093059886107,0.0995941825075022,,,0.003396180267118111,11.449272813437775,-0.40580658465499475,0.3687093059886107,8.95941825075022,,,-0.6603819732881889,3,0.09336954610078331,0.25,18630488.01043382,0.018086577,12817000.0,0.012442811872623732,12817000.0,0.012442811872623732,1077500.0,,0.05,-0.179,0.02926,0.02926,0.08169656508213746,,,0.5528962,-10.208,1.142706131078224,-0.66186,-0.32566002,0.0,0.0,0.0,0.108,3.538,3.413,0.03647,0.0,,-0.1,,,,9656726.0,1091000.0,10000.0,-1081000.0,13300000.0,483000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.01,AUD,2025-12-14,Undervalued
NES,NELSON RESOURCES LIMITED.,Materials,Materials,0.006,13179567.0,2196594328.0,-0.00475754975496735,0.0004577223596339352,0.000518738524212378,-0.00380603980397388,,-0.0030880934001100892,0.0020377081602708665,-1.792924959161225,-0.9237129400610108,-0.9135435792979371,-1.6343399673289798,,-1.5146822333516816,-0.6603819732881888,0,-0.0035681623162255125,0.25,2196594.328,0.001,1035871.0,0.0004715804765567072,1035871.0,0.0004715804765567072,-485301.0,8.955,0.25,1.534,0.13204,0.13204,-0.03682222640546537,,,6.0,-23.046,0.202999748680573,-0.48183998,-0.27513,1.0,-118.50404,0.0,,19.105,18.971,0.39221,0.0068300003,,,,-908997.089224,,11462285.0,100967.0,0.0,-100967.0,1244358.0,208487.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.006,AUD,2025-12-14,Overvalued
X2M,X2M CONNECT LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,0.013,13170792.0,1013137793.0,-0.16071992502825866,,-0.004327443345112683,-0.12857594002260694,,-0.07204652479577972,0.0044150343472535445,-13.363071156019899,,-1.3328802573163603,-10.89045692481592,,-6.542040368906132,-0.6603819732881888,0,-0.120539943771194,0.25,-20262755.86,-0.02,-759390.0,-0.0007495426636404235,-3985724.0,-0.003934039404647893,-5331932.0,,0.05,0.326,0.05956,0.05956,-0.4048300208522008,,0.65000004,-0.65000004,-2.562,-1.2357675729983144,,-0.38445,-0.14421,-0.8872,-2.00441,,0.348,0.294,0.25558,0.00901,,,,-4019926.08976,,11402591.0,1938882.0,7438217.0,5499335.0,13993574.0,14752964.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.013,AUD,2025-12-14,Overvalued
JAT,JATCORP LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.155,13167566.0,84951755.0,0.22036406655780563,0.004215160155965958,0.07090425030065596,0.1762912532462445,,-0.14722962983469973,0.05264079414033072,0.42170365521164926,-0.9728054183486067,-0.5425532238667358,0.1373629241693194,,-1.9498685795787079,-0.6603819732881889,2,0.16527304991835423,0.25,6201478.114999999,0.073,10830628.0,0.12749151562554534,5475855.0,0.06445840936423268,1614577.0,,0.05,1.004,0.10024,0.10024,0.1226177260094994,,,2.1232877,-3.239,-1.003626473055171,-0.93647003,-0.12855,0.32922,-0.03267,-0.07078,166.618,0.994,0.309,0.59814,0.0,,-0.01422804407775402,,-796758.8872319999,,14713973.0,2069853.0,6628756.0,4558903.0,25360942.0,14530314.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.155,AUD,2025-12-14,Undervalued
SNX,SIERRA NEVADA GOLD INC.,Materials,Materials,0.027,13148460.0,486980015.0,-0.04192452902355244,0.1288163929764569,0.038784869847277,-0.033539623218841956,,,0.009169686721218899,-2.552760334205646,3.7709775176465516,0.4364766610102592,-2.242208267364517,,,-0.660381973288189,2,-0.03144339676766433,0.25,74660995.24391435,0.15331429,17170414.9999,0.035258972588228285,17170415.0,0.035258972588433635,-1850212.0,,0.05,1.285,0.11709999999999998,0.11709999999999998,-0.14071701172608808,,,0.17610884,-4.286,1.7840639864827637,-0.0614,-0.03599,0.0,0.0,0.0,0.086,1.278,1.257,0.18191,0.02657,,,,,,3733884.0,1568573.0,14325.0,-1554248.0,17865451.9999,695037.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.027,AUD,2025-12-14,Overvalued
NGX,NGX LIMITED,Materials,Materials,0.145,13138716.0,90611840.0,-0.42208940787467303,0.08453533478549105,0.1539436402571673,-0.33767152629973846,,-0.09458030636854443,0.04924461387321261,-3.910961433618435,-0.41699769113454443,0.06168027763563668,-3.328769146894748,,-1.652277974955479,-0.6603819732881889,1,-0.31656705590600476,0.25,10329749.76,0.114,12681015.0,0.13994876387015207,12681015.0,0.13994876387015207,-1359056.0,,0.05,0.265,0.055900000000000005,0.055900000000000005,-0.10343902707083401,,,1.2719297,-3.487,2.2365636859529343,-0.21701,-0.14491001,1.0,-43.36921,0.0,,23.14,22.911,0.18989,0.00132,,,,-813515.304259,,9329160.0,5982951.0,0.0,-5982951.0,12820504.0,139489.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.145,AUD,2025-12-14,Overvalued
DXN,DXN LIMITED,Software & Services,Software & Services,0.042,13105553.0,312036972.0,-2.824430336070197,-0.00041130274099168695,0.007066454612307929,-2.259544268856158,,-0.045185543202068815,0.014263957121896067,-68.24834133500468,-1.0097929224045639,-0.8317510806593351,-54.79867306800375,,-2.075846266715924,-0.6603819732881889,0,-2.1183227520526478,0.25,4992591.552,0.016,4920340.0,0.01576845195126429,2004541.0,0.006424049647552663,-6097093.0,0.331,0.25,-0.016,0.03904,0.03904,-0.46522973887481134,,41.999996,2.6249998,-124.429,-26.10507547376836,-1.02671,-0.03122,0.33655998,-0.037469998,-0.14438,131.104,1.604,1.301,0.34333,0.19295,,,,-420410.4024421587,,15876404.0,3119895.0,6450746.0,3330851.0,16151936.0,11231596.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.042,AUD,2025-12-14,Overvalued
FRE,FIREBRICK PHARMA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.052,13081712.0,251571369.0,-0.016695728222174033,-0.0027162423955898888,0.006805262485970731,-0.013356582577739227,,-0.039235842220590025,0.017660137389014178,-1.3210716965802698,-1.0522354306844208,-0.8691295675774859,-1.2568573572642159,,-1.7545354273190392,-0.6603819732881888,0,-0.012521796166630524,0.25,1760999.583,0.007,1556372.0,0.006186602259973391,1556372.0,0.006186602259973391,-852635.0,-0.659,-0.1,1.351,0.12106,0.12106,-0.06517763118466452,,,7.428571,-4.282,0.38855133789129254,-1.4350101,-0.74971,0.63414,-3.6413,0.0,,5.47,4.575,0.51369,0.0,,,,-1313980.94737,,10837378.0,983350.0,0.0,-983350.0,1827648.0,271276.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.052,AUD,2025-12-14,Overvalued
ALM,ALMA METALS LIMITED,Energy,Energy,0.007,13070461.0,1867208674.0,-0.021577807844316118,0.00017552656203103745,0.001773666353480104,-0.017262246275452895,,0.004997162941958851,0.002377326186982678,-4.082543977759445,-0.974924776852709,-0.7466190923599851,-3.4660351822075564,,-0.2861195797201642,-0.6603819732881889,0,-0.016183355883237088,0.25,3734417.348,0.002,3010732.0,0.0016124239577091854,3010732.0,0.0016124239577091854,-1915030.0,4.72,0.25,1.547,0.13282,0.13282,-0.14651587269951688,,,3.5,-3.041,0.2761812697247627,-0.90058,-0.51348,1.0,2.1717799,0.0,,1.931,1.931,0.32654,0.110530004,,,,1103573.88501374,,11254138.0,1021953.0,0.0,-1021953.0,3570952.0,560220.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.007,AUD,2025-12-14,Overvalued
MRR,MINREX RESOURCES LIMITED,Materials,Materials,0.012,13018410.0,1084867503.0,-0.03581926015345329,0.009243092172681709,0.014737607547269303,-0.028655408122762634,,-0.01966527027545022,0.004075416320541733,-3.984938346121108,-0.22974231894319094,0.22813396227244184,-3.3879506768968866,,-2.638772522954185,-0.6603819732881888,1,-0.026864445115089966,0.25,13018410.036,0.012,22738622.0,0.020959814850311724,14534865.0,0.013397825042972092,-828994.0,1.918,0.25,0.557,0.07342000000000001,0.07342000000000001,-0.06367859054984441,,,1.0,-6.072,0.8416226144762797,-0.17319,-0.12866001,1.0,-74.726814,0.0,,46.807,2.939,0.26928,0.0,,,,-1693757.966124,,12519086.0,1735223.0,0.0,-1735223.0,23009066.0,270444.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.012,AUD,2025-12-14,Overvalued
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,0.048,12919735.0,269161144.0,-0.20835927351404634,0.0,0.0011776971047500083,-0.16668741881123708,,-0.16016733231493108,0.016301665282166932,-5.340818198209299,-1.0,-0.9754646436510416,-4.47265455856744,,-4.33681942322773,-0.6603819732881888,0,-0.15626945513553475,0.25,-0.0,-0.0,288173.0,0.0010706337315909164,288173.0,0.0010706337315909164,-2129627.0,,0.05,0.401,0.06406,0.06406,-0.16483519205308778,,,,-3.214,0.07095932234283862,-32.478302,-7.6692104,1.0,-90.66826,0.0,,0.873,0.618,0.29849002,0.0,,,,-2779634.9804720003,,12696083.0,280295.0,0.0,-280295.0,360693.0,72520.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.048,AUD,2025-12-14,Overvalued
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,0.035,12895015.0,368428985.0,-1.6429755880313954,0.01998838109992254,0.023319556684716327,-1.3143804704251165,,-0.11566409560914297,0.011886630934913388,-47.94215965803986,-0.42890339714507036,-0.33372695186524787,-38.553727726431894,,-4.304688445975513,-0.6603819732881889,0,-1.2322316910235465,0.25,9579153.61,0.026,8234692.0,0.022350825627902214,7810546.0,0.021199596986105747,-2786154.0,0.437,0.25,-0.12,0.0328,0.0328,-0.21606442489597724,,,1.3461539,-6.202,-1.2629083311489433,-0.206,-0.11217,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.54129004,0.0,,,,-1295179.154556,,15354581.0,420820.0,3547656.0,3126836.0,12870721.0,4636029.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.035,AUD,2025-12-14,Overvalued
SP8,STREAMPLAY STUDIO LIMITED,Media & Entertainment,Media & Entertainment,0.01,12813646.0,1281364510.0,0.10384836431379289,0.007727045428318652,0.012919482684907514,0.08307869145103432,,-0.019788638212264856,0.003396180267118111,9.38483643137929,-0.2272954571681348,0.29194826849075134,7.307869145103432,,-2.9788638212264855,-0.6603819732881889,3,0.07788627323534467,0.25,12813645.1,0.01,14446398.0,0.011274229844246272,15049606.0,0.01174498425900683,862829.0,4.557,0.25,-0.002,0.03988,0.03988,0.06733672835975023,,,1.0,-1.876,5.106870906591679,-0.19648,-0.09992,0.22424,-0.41344002,-0.50894,1.022,2.081,2.072,0.37296,0.0,,-0.1,,-1577940.76177227,,5219139.0,14345612.0,134850.0,-14210762.0,15898589.0,1452191.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.01,AUD,2025-12-14,Undervalued
AVD,AVADA GROUP LIMITED,Commercial & Professional Services,Commercial & Professional Services,0.15,12740254.0,84935025.0,4.948286865775333,0.29526180638119554,-0.07449459160105035,3.9586294926202665,,-0.4638820763750315,0.05094270400677166,31.988579105168885,0.9684120425413036,-1.496630610673669,25.39086328413511,,-4.092547175833543,-0.6603819732881889,3,3.7112151493314993,0.25,38645436.375,0.455,54589000.0,0.6427148281877824,-5752000.0,-0.06772235600095484,8018000.0,-0.107,-0.1,-0.231,0.02614,0.02614,0.6293438105708097,,1.6666666,0.32967034,4.97,3.4537531321494717,-0.33411,8.0000005e-05,0.10386,-0.0015700001,-0.084989995,103.919,1.15,1.097,0.66543996,0.04997,,-0.1,,-201221.42660865054,-0.8386355544139023,45615252.0,8500000.0,40202000.0,31702000.0,131587000.0,76998000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.15,AUD,2025-12-14,Undervalued
UWC,UNDERWOOD CAPITAL LIMITED,Not Applic,Not Applic,0.062,12730265.0,205326864.0,0.0883170755687439,0.09213743983093961,0.10301574566492186,0.07065366045499512,,0.3040916744017369,0.02105631765613229,0.42446896078619184,0.4860877392087034,0.6615442849180945,0.13957516862895353,,3.904704425834466,-0.6603819732881888,4,0.06623780667655792,0.25,19095398.351999998,0.093,19229000.0,0.09365067787720169,19229000.0,0.09365067787720169,144125.0,,0.05,-0.298,0.02212,0.02212,0.011321445390178445,Infinity,,0.6666666,,,0.01264,0.0012899999,1.0,2.2906,0.28454,,40.772,40.692,0.26586,0.2011,,-0.025671391736250375,,1369320.68,,-8511002.0,534000.0,0.0,-534000.0,21708000.0,2479000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.062,AUD,2025-12-14,Undervalued
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,0.034,12652471.0,372131481.0,-0.08638128103838703,0.03856792190917779,0.041574144327767855,-0.06910502483070963,,-0.001971426080430487,0.011547012908201579,-3.540625912893736,0.13435064438758187,0.22276895081670153,-3.0325007303149887,,-1.0579831200126615,-0.6603819732881889,2,-0.06478596077879027,0.25,17118048.126,0.046,14064589.0,0.037794676661607136,14064589.0,0.037794676661607136,-1497452.0,0.822,0.25,1.502,0.13011999999999999,0.13011999999999999,-0.118352533667139,,,0.7391305,-13.348,1.3321319937087963,-0.052470002,-0.03648,-0.03813,-3.4022198,0.0,,4.453,4.313,0.44022,0.01433,,,,-232339.63147387997,,10540257.0,1051950.0,0.0,-1051950.0,14316507.0,251918.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.034,AUD,2025-12-14,Overvalued
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,0.025,12625430.0,505017174.0,-0.37388536377875115,0.004753638233277837,0.011070001750079097,-0.2991082910230009,,-0.27093579713198657,0.008490450667795277,-15.955414551150046,-0.8098544706688865,-0.5571999299968361,-12.964331640920037,,-11.837431885279463,-0.6603819732881889,0,-0.28041402283406336,0.25,6565223.262,0.013,5316251.0,0.010526871705951133,5082310.0,0.010063637954617361,-3336243.0,-0.249,-0.1,-0.315,0.0211,0.0211,-0.26424787116161585,,,1.9230769,-1.825,0.81300364783022,-0.62662,-0.39666,0.49047002,-2.62444,-2.3054202,11.195,5.344,4.792,0.59588003,0.00999,,,,-2967394.208324,,8547226.0,4543013.0,735447.0,-3807566.0,6947134.0,1630883.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.025,AUD,2025-12-14,Overvalued
IMC,IMMURON LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.039,12609515.0,323320893.0,-0.683403082164568,0.0157324090250158,0.027452480468065515,-0.5467224657316544,,-0.16898451951367838,0.013245103041760633,-18.523155952937643,-0.5966048967944666,-0.29609024440857656,-15.018524762350113,,-5.332936397786625,-0.6603819732881889,0,-0.5125523116234261,0.25,10992910.362000002,0.034,8069055.0,0.024956800425514104,8069055.0,0.024956800425514104,-4815477.0,0.293,0.25,0.602,0.07612,0.07612,-0.3818923249625382,,,1.1470587,-0.888,0.5112826483599248,-0.50206,-0.26075,0.65392,-0.85582,-0.71579003,1.452,5.094,3.963,0.14331001,0.0,,,,-4365453.436148,,4710902.0,2830526.0,117127.0,-2713399.0,10129842.0,2060787.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.039,AUD,2025-12-14,Overvalued
PIL,PEPPERMINT INNOVATION LIMITED,Software & Services,Software & Services,0.005,12545103.0,2509020769.0,-0.010982922414254572,,-0.0004227704740853025,-0.008786337931403659,,-0.007134235490248855,0.0016980901335590555,-3.1965844828509145,,-1.0845540948170604,-2.7572675862807317,,-2.426847098049771,-0.6603819732881889,0,-0.008237191810690929,0.25,-0.0,-0.0,-964309.0,-0.0003843367946230022,-964309.0,-0.0003843367946230022,-1377363.0,,0.05,0.633,0.07798,0.07798,-0.10979288093529403,,,,-4.446,0.022115935984986707,,-1.2919,0.3799,-6.4352303,0.0,,0.481,0.422,0.35081002,0.0,,,,-1400337.0023854398,,11599353.0,479186.0,421488.0,-57698.0,933728.0,1898037.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.005,AUD,2025-12-14,Overvalued
GED,GOLDEN DEEPS LIMITED.,Materials,Materials,0.055,12540392.0,228007126.0,-0.20655812968839907,0.06421632911149859,0.05649546453210415,-0.16524650375071925,,-0.12417075023439134,0.018678991469149604,-4.755602357970893,0.16756962020906527,0.027190264220075408,-4.0044818863767135,,-3.2576500042616607,-0.6603819732881889,2,-0.1549185972662993,0.25,16872527.324,0.074,11250447.0,0.049342523619196006,11710335.0,0.051359513211003766,-2154039.0,-0.386,-0.1,0.063,0.04378,0.04378,-0.1717680755115151,,,0.7432432,-7.926,4.7596979177956245,-0.09422,-0.05628,1.0,-12.444571,0.0,,21.582,21.582,0.24674,0.01264,,,,-1414454.9176883998,,6654971.0,3996428.0,0.0,-3996428.0,11559359.0,308912.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.055,AUD,2025-12-14,Overvalued
