Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,Materials,0.4850000143,142721536.0,-0.7177463999,-2.4798894407,-0.1632970094,0,48.6779879384,0.08160379400000001,0.7419099547,0.0,0.8079307194,0.7852999984,-0.25506178560000003,-0.0167424156,-0.0082841737,-0.0084582419,26.2167199739,48.2758741175,28.4114384292,0.3940542904,0.5238667416,0.47499999400000004,0.43000000720000003,0.5,0.5099999905,0.0206185979,0.1134020733,0.0309278046,0.051546341100000004,1.4999955297,0.5674999952,0.5149999857,0.6349999905,0.6449999809,0.029914502500000002,0.11965811180000001,0.085470109,0.1025641104,2.8571462631,0.5649999976,0.5149999857,0.6449999809,1.1849999428,0.0341880028,0.11965811180000001,0.1025641104,1.0256410021,3.0000029802,-0.11818181130000001,0.5156250786000001,0.590163944,-0.2761193997,3.2173913522,648492.2184274652,1262886.5,1.7545391961,-0.32569000000000004,1.6572238000000001,0.9667027206000001,-0.5383097999,0.25,0.9230769231,2026-02-20,42.85,7.44,30.79,38.18,40.42,86042437.0,0.3526785396,0.353,0.0,,,0.0,,,,,,,0.13586001,0.23047,,,,,,,,,,,,,,,,,,,0.34557495484647804,0.1607981220657277,0.34557495484647804,0.5232163080407701,0.32670283303194697,0.46518640350877194,0.4170403587443946,0.4445658110322228,0.21634877384196183,0.500272034820457,0.7438558164937192
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,2.2699999808999998,703412864.0,0.811253121,-0.6426197675,0.0169024134,0,99.3559122949,0.0001427403,0.0,0.0,0.1234008771,2.2083603114,0.0279119622,0.0035098017,0.0050372027,-0.001527401,95.4743860827,,,,0.0,2.1845652798,2.0462499559,,,0.037636432500000004,0.0985682938,,,,2.1866667271,2.0449999571,2.3652140378,2.4081220793,0.036710684800000004,0.0991189541,0.041944518800000004,0.0608467399,1.1425697716,1.9950000048,1.787787553,2.3652140378,2.4428870515,0.121145365,0.2124283841,0.041944518800000004,0.0761617057,0.3462329639,0.0,0.041284363000000004,0.33529406900000003,0.0,0.4099378638,0.3404999971,0.15,-0.0264008266,0.019650001,1.4713947,5.6120424011,0.6084398408,0.25,1.0,2026-02-20,70.96,0.31,68.64,62.94,83.5,519549000.0,1.7516012812000001,1.5427539000000001,0.0664,,,0.0,,2024-02-26,0.005109,2024-02-25,,,0.9442,0.0013100000000000002,,,,,,,,,,,,,,,,,,,0.7049969897652016,0.6883802816901409,0.7049969897652016,0.5690826727066818,0.6877637130801688,0.7960526315789473,0.08199871877001919,0.9814309120699072,0.9732970027247957,0.500272034820457,0.03113052976515565
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,Software & Services,46.7700004578,19490115584.0,11.7160042946,-0.7494974518,0.0119111462,0,34.8515427959,0.0608199813,0.8065116782,0.0,-0.4670954312,80.8577153969,-0.28269059150000003,-4.4690425423,-4.5772341951,0.1081916527,46.3357420859,36.2463377227,41.8149226652,0.26049845850000003,0.4411271057,46.5999984741,40.5900001526,50.9399986267,61.4900016785,0.003634851,0.1321359898,0.08915967770000001,0.3147316886,24.5291147762,57.5569428936,56.7892416566,58.6003867493,59.846634632,0.007638915600000001,0.0208751439,0.010351495700000001,0.0318385281,1.3551001452,57.1730926655,53.5743329332,59.899531429,62.9054076156,0.014257023,0.0763046046,0.0327505419,0.08457599340000001,2.2971515063,-0.24588842130000002,-0.2562022954,-0.6147407730000001,-0.6147407730000001,0.15225425680000002,95091255.92357987,1818362.3,1.3412012770000001,0.12722999000000002,7.949365,0.08444613220000001,8.7870032209,0.25,1.0,2026-02-20,74.11,9.91,62.37,84.81,42.76,1479436672.4371881,4.40260718,7.2961802,0.25774,0.23,0.4,0.2146,0.18,2025-09-12,0.11559799999999999,2025-09-12,0.0049176822000000005,-0.9877057944000001,0.42761000000000005,0.36200002000000003,,,,,,,,,,,,,,,,,,,0.6845273931366647,0.6690140845070423,0.6845273931366647,0.12287655719139301,0.865581675708258,0.9111842105263158,0.6579115951313261,0.389404696886947,0.40926430517711176,0.500272034820457,0.9907154560349536
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,Transportation,0.3199999928,56815300.0,1.2065598272,2.7704995443,0.14973959480000001,1,53.7227832415,0.0337881743,0.6581108113,0.0,0.4888383183,0.1110500656,1.9716327614,0.0113696434,0.0139534354,-0.0025837921,10.9628684324,33.3333002196,55.5555334798,0.3886274873,0.1313309971,0.31000000240000003,0.30000001190000003,0.3400000036,0.3400000036,0.0312499709,0.0624999418,0.0625000349,0.0967741966,2.0000029802,0.3267991817,0.32219645420000004,0.3314019206,0.340608332,0.0096994889,0.0236471472,0.0042482045,0.0321464197,0.43798230190000004,0.275000006,0.24394892410000002,0.3406083129,0.38663573900000003,0.1666666817,0.2607608656,0.0321463617,0.171623405,0.19287815290000002,0.0322580335,0.23076924840000002,1.595970467,-0.0588235603,1.7397260523,8265.975456497,25453.35,0.4282153926,0.23589000000000002,2.3913045,2.2406873733,0.9049198704,0.25,1.0,2026-02-20,77.89,1.8,86.04,77.52,56.46,23797000.0,0.13821999440000002,0.138,0.0234,0.01,0.0364,0.15380000000000002,,2025-09-25,0.006,2025-09-25,0.0312500007,-0.1414834973,0.79307,0.08159000400000001,,,,,,,,,,,,,,,,,,,0.9048765803732691,0.920774647887324,0.9048765803732691,0.412797281993205,0.9463532248342374,0.7291666666666666,0.2395900064061499,0.5182960131075915,0.7253405994550408,0.500272034820457,0.1796832332058984
WZR,WISR LIMITED,Financials,Financial Services,Financial Services,0.0250000004,56274100.0,,,,0,37.6881265308,0.0785333381,0.8439791122,0.0,-0.1754617379,0.0439325001,-0.2716098232,-0.0012872024,-0.0007768251,-0.0005103773,21.8068500147,22.2222222222,14.8148148148,0.09690314430000001,0.30846988880000004,0.0240000002,0.0250000004,0.026000000500000002,0.027000000700000002,0.040000006000000005,0.07407408430000001,0.040000006000000005,0.0800000119,1.0,0.0309999995,0.0299999993,0.0329999998,0.0340000018,0.0312500618,0.06250006550000001,0.0312499454,0.06250000730000001,0.9999962747000001,0.028000000900000002,0.026000000500000002,0.0340000018,0.0410000011,0.12500001460000001,0.1875000218,0.06250000730000001,0.2812499745,0.5,-0.1228070049,-0.1935483619,-0.3421052322,-0.4047618879,0.0869565358,102916.5701000373,3604783.55,0.1310662201,-0.19437000000000001,1.6842107,,,0.25,0.8461538462,2026-02-20,,5.43,,,37.19,26715336.0,0.0151915498,0.019,-0.28141000000000005,,,0.0,0.0574,2014-10-13,0.015,2014-10-12,,,0.12909001,0.30660000000000004,,,,,,,,,,,,,,,,,,,,,,0.5172706681766704,0.41832429174201324,0.13212719298245615,,0.3615510649918078,0.23651226158038152,0.500272034820457,0.5428727471327144
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,27.3500003815,48230912000.0,0.2713724664,-0.9900777893,0.0016768292,0,73.1922707311,0.018384395,0.2431259168,0.0,0.1309028716,25.7793606472,-0.0158793623,0.6502366566000001,0.5342725703,0.1159640863,23.1422545199,98.9011434312,88.2391611224,1.0486408128,0.1204230617,26.9249992371,26.5383911611,26.2938242688,26.5383911611,0.0155393469,0.0296749254,0.013640082000000001,0.023068258100000003,1.2579812344,25.037172664,24.339868957,25.4501045563,25.842027724,0.0131189659,0.0406043298,0.0031574188,0.0186057103,0.24067588950000002,25.2274640616,24.5724408527,26.2590658193,26.8378455088,0.0056183198,0.0314371289,0.0350439476,0.0578574939,6.2374426782,0.1628401296,0.0411115304,0.25939384790000003,-0.0010956457000000001,0.5154261159,116477688.1563466,4540155.45,1.0591422487,0.080819994,0.9514494,1.040667025,0.2035293498,0.25,1.0,2026-02-20,80.78,9.94,63.76,76.66,76.59,38507000000.0,20.2551139359,26.664583,0.21420999000000002,1.67,0.06570000000000001,0.78980005,0.07050000000000001,2025-08-28,0.818179,2025-08-28,0.0610603282,-0.070619053,0.0041800000000000006,0.42069998000000003,,,,,,,,,,,,,,,,,,,0.6309452137266707,0.6238262910798122,0.6309452137266707,0.7185730464326161,0.7938517179023508,0.8985745614035088,0.4029468289557976,0.8765701802293828,0.885558583106267,0.500272034820457,0.99399235390497
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,31.4300003052,37796282368.0,13.5094669205,-0.570172867,0.035846779700000005,0,55.5461180664,0.0142252638,0.12648446800000002,0.0,0.0588504716,31.7752287197,-0.026285512900000002,0.4628899708,0.5117918675,-0.0489018967,45.5753792522,40.0,60.7330342757,0.5216848375,0.0720072637,31.0422762471,30.3284432293,31.5910017867,31.8042776683,0.0123361137,0.0350479499,0.0051225415,0.0119082838,0.4152475921,30.2606994139,29.8882670597,31.0764860462,31.6249729668,0.021955433400000002,0.033992678000000005,0.0044112964000000005,0.0221387337,0.2009204873,30.559627703,29.3047504148,31.0436115819,31.8028570207,0.0122938857,0.0528522977,0.0033487733000000003,0.027888056600000002,0.2723933977,0.031168004500000002,0.1277358937,0.0538075629,-0.054212906400000004,0.23206585740000002,78062903.18309863,2487584.95,0.23586320900000002,0.18097000000000002,7.7699647,4.2982926788,10.1321001904,0.25,1.0,2026-02-20,82.24,9.87,66.96,73.82,80.37,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.027100000000000003,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.026726057600000002,-0.013798610800000001,0.005240000000000001,0.33368000000000003,,,,,,,,,,,,,,,,,,,0.7152317880794702,0.7593896713615024,0.7152317880794702,0.1268403171007928,0.9192284508740205,0.7116228070175439,0.12748238308776427,0.9448388858547242,0.9138964577656676,0.500272034820457,0.9868924085199344
WOR,WORLEY LIMITED,Industrials,Capital Goods,Capital Goods,13.3999996185,7095305216.0,16.3286176303,0.2185535892,0.0885620783,1,54.528942915,0.0262718867,0.3080604062,0.0,0.0059381475,13.9204931927,-0.0366720732,0.0547820793,0.059205034100000005,-0.0044229548,14.2388280781,62.589904365,52.278171864,0.6804215031,0.0627459905,13.3854560926,13.2354621006,13.5719683162,13.8605377571,0.0010853378,0.0122789196,0.012833485300000001,0.034368518800000004,11.8244157714,13.2287105254,12.6891254568,13.505362555,13.7530428124,0.0135189653,0.053756480200000005,0.007111313100000001,0.0255811312,0.5260249558,13.1877693771,12.9792583061,13.4933853951,14.0202171338,0.016571996500000002,0.0321209207,0.0062181617000000005,0.0455046453,0.3752210378,0.040372631900000004,-0.0183150188,-0.0272373067,-0.123221464,0.2317003115,25378705.5,1915374.0,0.9902113410000001,0.07533000000000001,1.2187585,1.7728893413,12.2464632227,0.25,1.0,2026-02-20,84.75,9.55,80.22,70.13,72.25,5680000000.0,11.0009497906,11.003,0.036429998000000005,0.5,0.0373,0.64849997,0.0367,2025-09-02,0.25,2025-09-02,0.0373134339,0.0003601581,0.06908,0.43806000000000006,,,,,,,,,,,,,,,,,,,0.8001204093919325,0.8656103286384976,0.8001204093919325,0.6245753114382786,0.7823990355635925,0.7538377192982456,0.299167200512492,0.8285090114691426,0.7983651226158038,0.500272034820457,0.9546695794647734
WOT,WOTSO,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.5500000119,84112512.0,,,,0,65.1815961798,0.0133343724,0.3145187141,0.0,-0.0800757248,0.9220971221,-0.4360681012,-0.0085966988,-0.014329339000000002,0.0057326401,21.6493687674,100.0,48.1481285252,1.268675641,0.0951907018,0.5450000167,0.5388211606000001,0.5600000024,0.5682926775,0.0090909002,0.020325183900000002,0.0181818004,0.0332593913,2.0,0.4408536555,,0.5339227916,0.5625,0.1522044776,,0.026774636900000003,0.08173080890000001,0.1759122811,0.44085365590000003,,0.6267604088000001,0.6459039049,0.1522044767,,0.20530852260000002,0.2421229397,1.3488993694,0.0476191179,-0.0983606573,-0.1733429693,-0.20367262020000002,0.2475795644,1261.9031029858,2462.25,0.5366812866,,0.36827195,,,0.25,0.5384615385,2026-02-20,,0.66,,,75.03,232206000.0,1.4355428695999999,1.412,,,,,,,0.0125,2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.8963759909399773,,,,0.823593664664118,0.9182561307901907,0.500272034820457,0.06608410704533042
WRK,WRKR LTD,Information Technology,Software & Services,Software & Services,0.1400000006,304012064.0,-0.0407889888,-1.2913499188,-0.0224752265,0,45.3533502422,0.0660657298,0.6069909318000001,0.0,0.2520681548,0.046682499999999995,2.4274084787,-0.0026767926,-0.0012202222,-0.0014565704,26.771288938,33.3333333333,33.3333333333,0.31519288230000003,0.266418239,0.137500003,0.1350000054,0.1449999958,0.15000000600000002,0.017857125800000002,0.0357142515,0.0357142515,0.07142860940000001,2.0,0.15000000600000002,0.1400000006,0.17499999700000002,,0.0624999418,0.1249999767,0.09375000580000001,,1.5000014901,0.15000000600000002,0.14496499300000001,,,0.0624999418,0.0939687735,,,,-0.1249999767,0.0370370002,1.9166666537000001,-0.19999998300000002,2.1111110007,134034.6582119684,910252.35,1.1720074733,-0.19827000000000003,16.0,1.6386006837,-0.0305917416,0.25,1.0,2026-02-20,49.14,5.84,48.13,31.1,49.26,17664228.0,0.0092965931,0.01,-0.32901,,,0.0,,,,,,,0.53349996,0.06081,,,,,,,,,,,,,,,,,,,0.5442504515352198,0.4988262910798122,0.5442504515352198,0.05067950169875424,0.4141048824593128,0.12116228070175439,0.3126201153106982,0.5658110322228291,0.3514986376021798,0.500272034820457,0.5838339705079192
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,0.1350000054,49616940.0,0.1871268364,0.38612465900000004,0.0494805605,1,40.8225210662,0.029576604500000003,0.4317918377,0.0,-0.008807284700000001,0.0906170905,0.6001396097,-0.0025447263000000003,-0.0014718815000000001,-0.0010728448,21.035618127,60.0000357628,60.0000357628,0.23659799420000002,0.14861640780000002,0.13500000480000002,0.1301637027,0.137500003,0.1399319718,4.5e-09,0.0358244624,0.0185185001,0.0365330835,4092772.823657844,0.13500000280000002,0.1329230789,0.1494642874,0.15500000120000001,0.068965471,0.0832890844,0.0307882189,0.0689655562,0.4464294727,0.13447423120000002,0.125927134,0.15487792960000002,0.1599999964,0.07259148210000001,0.13153698190000002,0.0681236828,0.10344828290000001,0.9384528439,-0.0689654535,-0.0357142515,0.1848959169,-0.1562499476,0.42187496350000003,22859.6237519508,162701.95,1.1028974574000001,0.15135,1.5591397,-0.1106295523,0.1403451273,0.25,0.9230769231,2026-02-20,80.89,3.09,78.42,86.21,66.61,30506334.0,0.0891513744,0.093,0.16184,0.01,0.0828,0.5185000000000001,,2025-09-23,0.005,2025-09-23,0.0740740711,-0.10538561440000001,0.59238,0.29275998000000003,,,,,,,,,,,,,,,,,,,0.8175797712221553,0.795774647887324,0.8175797712221553,0.5486976217440543,0.8933092224231465,0.8739035087719298,0.7238949391415759,0.7225559803386128,0.7634877384196186,0.500272034820457,0.3091206990715456
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.006000000052154064,10131378.0,-0.1703064645,-29.38441050327294,-0.5262790511000001,0,37.946584123694464,0.11401432698590987,1.7421290703703167,0.0,-0.5632501124407748,0.04817997,-0.7924448733,-0.000560117030532512,-0.0005009143543770098,-5.92026761555022e-05,10.073570703880728,0.0,19.444449834043322,0.10197935230864813,0.5483158826216824,0.006000000100000001,0.006000000100000001,0.007000000216066837,0.00800000037997961,0.1428571619,0.2500000291,0.16666669253673796,0.33333338507347593,1.0,0.008999999600000001,0.0070000002,0.0120000001,0.0127339996,0.1000000186,0.2999999627,0.20000003730000002,0.2733999924,2.0,,,0.0120000001,0.0160000008,,,0.20000003730000002,0.6000001118,,-0.33333329883990315,-0.5,-0.7272727234242868,-0.8181818156161913,0.0,48042.30917689066,6259584.2,0.9844918889737494,,-0.5,-1.235767573,-0.1277298484,0.25,0.8461538462,2026-02-20,,4.25,13.28,,18.54,-759390.0,-0.0007495427,-0.02,-2.00441,,,0.0,,,,,,,0.48338002,0.0,10131378.0,,,,,,,-0.5,0.007675000070594251,0.008620000006631016,0.01373783994698897,-0.21824104274053735,-0.3039443100303355,-0.5632501124407748,0.032999999821186066,0.006000000052154064,0.0006840859678617698,1.6618093705688115,0.04695966285370259,0.034624413145539906,0.04695966285370259,0.942242355605889,,0.023574561403508772,0.8552210121716848,0.044784270890223965,0.06049046321525886,0.500272034820457,0.4254505734571273
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.013000000268220901,6780284.0,-0.014270565,-2.097735746581871,-0.1520327172,0,41.98530880346409,0.042460706928276734,0.834112567089411,0.0,-0.2512458710911635,0.0438612452,-0.6580124526000001,-0.0001419761760764384,-5.292932475520566e-05,-8.904685132123275e-05,23.51475619854719,0.0,6.6666691501940605,0.17902468060305984,0.21216694196332805,0.012000000104308128,0.0120000001,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.1428571619,0.07692308794464563,0.15384610424909467,1.0,0.0140000004,0.0130000003,0.0156590007,0.0160000008,0.066666617,0.1333332961,0.043933405,0.0666667412,0.6590015656,0.0140000004,0.0130000003,0.017999999200000002,0.019999999600000002,0.066666617,0.1333332961,0.1999999752,0.33333333330000003,3.0000018626,0.0,-0.18750002182787184,-0.3499999720603222,-0.6679353276911746,0.08333334626836897,3935.924896420024,282145.15,0.7963843539575793,-1.1428399,5.0,0.8242295232,-0.0107029237,0.25,1.0,2026-02-20,31.41,1.16,30.02,16.45,47.23,3301300.0,0.007303454700000001,0.003,-0.42154,,,0.0,,,,,,,0.76431,0.0,6780284.0,,,,,,,-0.5018966165217673,0.013950000191107393,0.013740000277757645,0.017362175066955386,-0.06810035196215125,-0.053857350405928206,-0.2512458710911635,0.039149001240730286,0.012000000104308128,0.0005519892014564466,0.619614257464007,0.3798916315472607,0.17488262910798122,0.3798916315472607,0.19790486976217436,0.11754068716094032,0.11074561403508772,0.4439461883408071,0.3708356089568542,0.6212534059945505,0.500272034820457,0.11578372474057892
XRA,XENORA MINERALS LTD,Materials,Materials,Materials,0.3700000047683716,15529594.0,-0.0176902178,-1.0478113988432904,-0.0097261397,0,59.2136626229333,0.09136561176611305,0.9870380360289343,0.0,,1.4491225068,-0.8240314438,0.02779679364160248,0.0235844458960005,0.004212347745601981,26.508472682330222,77.4193573196522,82.94931282653145,0.772771219734096,0.5172644187283453,0.3400000035762787,0.26499998569488525,0.4050000011920929,0.4050000012,0.08108108325802206,0.2837838316764853,0.0945945837098897,0.2272726821,1.1666665010982156,0.2540000081,0.25,0.3810000122,0.4050000012,0.0039215182,0.0196078248,0.49411772270000004,0.5882353285,126.0016391488,0.2540000081,0.25,0.3810000122,1.0160000324,0.0039215182,0.0196078248,0.49411772270000004,2.9843139272,126.0016391488,0.08823529669570251,1.176470593391405,,-0.08641974400173069,2.36363642521141,59918.30354467243,184790.45,0.3100628189764394,-0.5522400000000001,0.4578097,1.4919887064,-0.0132676634,0.25,0.9230769231,2026-02-20,49.9,4.66,62.88,31.36,30.13,15233181.0,0.2501328317,0.557,0.0,,,0.0,,,,,,,0.45617,0.02093,15529594.0,,,,,,,2.083333441987636,0.3242500007152557,0.2785999998450279,,0.14109484642157888,0.32806893386283265,,0.4050000011920929,0.10999999940395355,0.033805276789127016,1.0597030075808218,0.6128838049367851,0.5774647887323944,0.6128838049367851,0.8782559456398641,0.22664255575647982,0.46518640350877194,0.32927610506085847,0.25286728563626437,0.14986376021798364,0.500272034820457,0.4658656471873293
XRO,XERO LIMITED,Information Technology,Software & Services,Software & Services,77.54000091552734,16266446848.0,96.1845904079,0.24045124158154466,0.036315606800000004,1,32.468865243073765,0.04906969502964523,0.7479919211592618,0.0,-0.4756176348752068,123.0695994568,-0.23823592170000002,-6.969899912622282,-7.243246531519316,0.27334661889703415,43.732456330617126,20.91917284539865,27.984675918467037,0.24962577208028783,0.39229293852797054,72.26000213623047,72.2600021362,79.25,85.65499877929688,0.06809387047917301,0.10291745000000001,0.02205312179884473,0.10465563280828524,0.32386353784353955,92.7799987793,91.5999984741,94.1500015259,96.5800018311,0.0103466797,0.0229333496,0.0042666829,0.0301866862,0.41237218810000004,90.2200012207,72.5299987793,96.5800018311,100.5,0.0376533203,0.2263466797,0.0301866862,0.07200000000000001,0.8017005127,-0.21597573590291952,-0.3463159743708435,-0.5740028617983122,-0.6054345652871873,0.07306945230007877,106875931.29947604,1242952.95,1.0040077113280401,0.08286,3.7985275,1.6775528287,72.1384428059,0.25,1.0,2026-02-20,77.4,9.92,73.7,74.21,48.23,1995368047.9826,11.5000995539,24.680616,0.11626001,,,0.0,,,,,,,0.043620000000000006,0.28581,16266446848.0,,,,,,,-0.5383974110744947,85.98550033569336,100.19359985351562,147.8692001724243,-0.0982200416022957,-0.22609826347299766,-0.4756176348752068,196.52000427246094,72.26000213623047,3.8048641975233384,0.48684385465896457,0.8037326911499096,0.7617370892018779,0.8037326911499096,0.26274065685164216,0.7998794454490658,0.8525219298245614,0.3094170403587444,0.4396504642271982,0.5373297002724795,0.500272034820457,0.991807755324959
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,Materials,0.02500000037252903,14401392.0,0.0024708141,-0.90116743747272,0.0082603821,0,46.84784681862078,0.09989187850574846,1.07122502612067,0.0,,,,0.0010103865134069266,0.001538803066109786,-0.0005284165527028595,28.26978999567011,36.36363636363637,42.42424242424243,0.33547835057308506,0.3548494042904839,0.024000000208616257,0.023000000044703484,0.02800000086426735,0.028999999165534973,0.04000000596046439,0.08000001192092877,0.12000001788139317,0.1599999493360527,3.0,0.0170000009,,0.0289999992,,0.3199999732,,0.1599999493,,0.49999988360000003,,,,,,,,,,0.041666673134184595,,,-0.21875002546585043,0.5624999490682991,57630.32395898159,2170633.65,-1.5126151853171068,-1.06078,1.1904762,0.4396758035,0.0018531106,0.25,1.0,2026-02-20,49.34,4.58,65.03,29.29,26.83,14746486.0,0.025599063000000002,0.021,0.0,,,0.0,,,,,,,0.28642,0.0,14401392.0,,,,,,,,0.026550000254064798,0.0228999999538064,,-0.0583804092920287,0.09170307523837229,,0.03200000151991844,0.01600000075995922,0.002497296999856336,,0.6508127633955448,0.6555164319248826,0.6508127633955448,0.6319365798414496,0.12839059674502712,0.46518640350877194,0.5515695067264574,0.2064445658110322,0.10136239782016354,0.500272034820457,0.4576734025122884
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.023000000044703484,9316772.0,-0.057545617900000005,-3.501983382093593,-0.15425707530000002,0,60.48335772185396,0.10838071059033869,2.7843939303480627,0.0,0.9352124523747367,0.0585775002,-0.6756433897,0.0015304837329531973,0.0014873856551431543,4.309807781004301e-05,30.058663277800964,69.99999441206442,43.33332898716123,0.8324679713893345,0.7316291360509283,0.017000000923871994,0.01600000075995922,0.02500000037252903,0.026000000536441803,0.2608695264856397,0.30434779439734155,0.08695653582340375,0.13043480373510563,0.33333343681363453,0.0170000009,0.0160000008,0.019999999600000002,0.0240000002,0.10526308050000001,0.1578946698,0.0526315893,0.2631579463,0.5000004657,0.0080000004,0.0070000002,0.019999999600000002,0.0250000004,0.5789473349,0.6315789241,0.0526315893,0.3157895356,0.090909114,0.5333333705862371,0.7692307361660631,0.916666653731631,-0.23333331470688146,3.6000001117587113,151259.18275348988,8176172.1,-1.2037466107538937,,-3.1666665,-1.2265284072,-0.0431592134,0.25,0.9230769231,2026-02-20,,6.01,31.16,,17.29,-2174894.0,-0.0044353336,-0.006,-0.15217,,,0.0,,,,,,,0.54908,0.027530000000000002,9316772.0,,,,,,,1.5555556705336562,0.01849999986588955,0.01486999997869134,0.011885000024922193,0.24324325467218344,0.5467384046847616,0.9352124523747367,0.029999999329447746,0.004999999888241291,0.002492756348422785,1.960630092892341,0.2727272727272727,0.17194835680751175,0.2727272727272727,0.9637599093997735,,0.16557017543859648,0.8545803971812941,0.00983069361004918,0.07356948228882831,0.500272034820457,0.6013107591480066
